ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
EPU,"['HALFYEARLY_UP', 'MONTHLY_UP', 'QUARTERLY_UP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  44.180000  ...  43.980000  43.980000
1   2025-04-24 13:30:00+00:00  44.349998  ...  45.071101  43.458898
2   2025-04-25 13:30:00+00:00  44.430000  ...  44.920999  43.719000
3   2025-04-28 13:30:00+00:00  44.619999  ...  44.954977  43.825022
4   2025-04-29 13:30:00+00:00  44.619999  ...  45.083456  43.860543
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  73.209999  ...  74.870427  65.680573
176 2026-01-05 14:30:00+00:00  73.760002  ...  75.427862  65.910138
177 2026-01-06 14:30:00+00:00  75.080002  ...  76.306198  65.999803
178 2026-01-07 14:30:00+00:00  75.629997  ...  76.603221  66.591780
179 2026-01-08 20:29:42+00:00  74.989998  ...  77.093853  66.993147

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  72.440002  ...  72.000000  72.000000
1   2025-12-29 14:35:00+00:00  72.180000  ...  72.032001  71.932996
2   2025-12-29 14:40:00+00:00  71.964996  ...  72.026896  71.948369
3   2025-12-29 14:45:00+00:00  71.932800  ...  72.052214  71.884237
4   2025-12-29 14:55:00+00:00  71.815002  ...  72.092734  71.782428
..                        ...        ...  ...        ...        ...
360 2026-01-08 19:55:00+00:00  75.940002  ...  76.160994  75.559996
361 2026-01-08 20:00:00+00:00  75.985001  ...  76.166553  75.586937
362 2026-01-08 20:15:00+00:00  76.183403  ...  76.204207  75.597683
363 2026-01-08 20:20:00+00:00  76.275002  ...  76.294969  75.586920
364 2026-01-08 20:29:42+00:00  76.400002  ...  76.366026  75.586064

[365 rows x 14 columns]",180,365,[],[],"[136, 185]","[148, 222, 289]",74.69999694824219,71.81999969482422,,{},,76.4000015258789,2026-01-08,,
EQAL,"['BREAKOUT_UP', 'DAILY_TOP', 'INTRADAY_TOP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  45.240002  ...  44.750000  44.750000
1   2025-04-24 13:30:00+00:00  44.810001  ...  46.300516  44.009486
2   2025-04-25 13:30:00+00:00  45.419998  ...  46.234468  44.352199
3   2025-04-28 13:30:00+00:00  45.590000  ...  46.286337  44.518664
4   2025-04-29 13:30:00+00:00  45.650002  ...  46.441406  44.594594
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  52.889999  ...  53.595035  52.362864
176 2026-01-05 14:30:00+00:00  53.290001  ...  53.663466  52.364433
177 2026-01-06 14:30:00+00:00  53.500000  ...  53.872160  52.275740
178 2026-01-07 14:30:00+00:00  54.110001  ...  53.904214  52.342286
179 2026-01-08 19:33:18+00:00  53.400002  ...  54.045134  52.361366

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  53.080002  ...  53.080002  53.080002
1   2025-12-29 14:50:00+00:00  53.150002  ...  53.175711  53.034292
2   2025-12-29 15:00:00+00:00  53.080101  ...  53.154378  53.039024
3   2025-12-29 15:05:00+00:00  53.080002  ...  53.142493  53.042560
4   2025-12-29 15:25:00+00:00  53.090000  ...  53.135352  53.048690
..                        ...        ...  ...        ...        ...
221 2026-01-08 17:35:00+00:00  54.000000  ...  54.126966  53.487084
222 2026-01-08 17:45:00+00:00  54.025002  ...  54.142384  53.523596
223 2026-01-08 18:30:00+00:00  54.020000  ...  54.141689  53.573711
224 2026-01-08 18:50:00+00:00  54.058075  ...  54.128271  53.642937
225 2026-01-08 19:33:18+00:00  54.110001  ...  54.133959  53.688169

[226 rows x 14 columns]",180,226,"[17, 62, 116, 129, 141, 161, 179]","[0, 22, 56, 69, 107, 118, 147, 174]","[53, 55, 56, 177, 225]","[82, 154, 204]",54.13999938964844,52.56999969482422,,"{'DAILY_TOP': {'sl': np.float64(54.54971422467913), 'tp': np.float64(53.23057338169643), 'entry': 54.11000061035156, 'desc': 'Daily top confirmed near $54.11. Entry (short): $54.11.'}, 'BREAKOUT_UP': {'sl': np.float64(53.63028608049665), 'tp': np.float64(55.06942967006138), 'entry': 54.11000061035156, 'desc': 'Breakout above 20-day high ($54.07). Entry: $54.11.'}}",,54.11000061035156,2026-01-08,,
EQL,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  40.480000  ...  40.130001  40.130001
1   2025-04-24 13:30:00+00:00  40.259998  ...  41.163671  39.636328
2   2025-04-25 13:30:00+00:00  40.639999  ...  41.222460  39.830872
3   2025-04-28 13:30:00+00:00  40.919998  ...  41.276299  39.948699
4   2025-04-29 13:30:00+00:00  40.840000  ...  41.446473  39.981526
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  46.619999  ...  47.006095  46.095905
176 2026-01-05 14:30:00+00:00  46.799999  ...  47.070080  46.080920
177 2026-01-06 14:30:00+00:00  47.029999  ...  47.190392  46.037609
178 2026-01-07 14:30:00+00:00  47.340000  ...  47.192143  46.104857
179 2026-01-08 20:14:09+00:00  46.759998  ...  47.218714  46.192286

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  46.779999  ...  46.660000  46.660000
1   2025-12-29 14:35:00+00:00  46.787998  ...  46.832279  46.577720
2   2025-12-29 14:40:00+00:00  46.734402  ...  46.810991  46.618610
3   2025-12-29 14:45:00+00:00  46.700001  ...  46.792286  46.634914
4   2025-12-29 14:55:00+00:00  46.740002  ...  46.790949  46.646770
..                        ...        ...  ...        ...        ...
294 2026-01-08 19:30:00+00:00  47.209999  ...  47.241177  47.077755
295 2026-01-08 19:40:00+00:00  47.189999  ...  47.238561  47.091371
296 2026-01-08 19:45:00+00:00  47.189999  ...  47.237117  47.101805
297 2026-01-08 20:00:00+00:00  47.189999  ...  47.237545  47.106877
298 2026-01-08 20:14:09+00:00  47.180000  ...  47.232057  47.120354

[299 rows x 14 columns]",180,299,"[17, 64, 114, 129, 141, 152]","[0, 22, 56, 69, 118, 137, 147]","[72, 129, 181, 219, 242]","[100, 177, 227, 270]",47.34000015258789,46.349998474121094,,{},,47.18000030517578,2026-01-08,,
EQWL,['YTD_UP'],"                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00   98.830002  ...   98.070000   98.070000
1   2025-04-24 13:30:00+00:00   98.019997  ...  101.247601   96.552402
2   2025-04-25 13:30:00+00:00   99.610001  ...  101.235680   97.217653
3   2025-04-28 13:30:00+00:00  100.099998  ...  101.296170   97.588829
4   2025-04-29 13:30:00+00:00   99.610001  ...  101.697412   97.714588
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  118.330002  ...  119.624530  117.243470
176 2026-01-05 14:30:00+00:00  118.750000  ...  119.751067  117.266933
177 2026-01-06 14:30:00+00:00  119.339996  ...  120.123498  117.131501
178 2026-01-07 14:30:00+00:00  120.540001  ...  120.151496  117.322503
179 2026-01-08 20:24:11+00:00  119.370003  ...  120.273990  117.510879

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  119.050003  ...  119.260002  119.260002
1   2025-12-29 14:35:00+00:00  119.260002  ...  119.355704  119.214296
2   2025-12-29 14:50:00+00:00  119.230003  ...  119.339958  119.203041
3   2025-12-29 15:05:00+00:00  119.220001  ...  119.334628  119.182622
4   2025-12-29 15:15:00+00:00  119.160004  ...  119.348961  119.128840
..                        ...         ...  ...         ...         ...
460 2026-01-08 20:00:00+00:00  120.290100  ...  120.513832  120.309199
461 2026-01-08 20:05:00+00:00  120.358498  ...  120.503720  120.301311
462 2026-01-08 20:10:00+00:00  120.335800  ...  120.503905  120.294125
463 2026-01-08 20:15:00+00:00  120.339996  ...  120.502999  120.293921
464 2026-01-08 20:24:11+00:00  120.298698  ...  120.500615  120.280675

[465 rows x 14 columns]",180,465,"[18, 49, 62, 129, 141]","[0, 39, 69, 118, 147]","[155, 186, 296, 344, 411]","[172, 200, 286, 352, 401]",120.54000091552734,117.66999816894531,,{},,120.29869842529297,2026-01-08,,
ESGD,"['DAILY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  83.209999  ...  82.709999  82.709999
1   2025-04-24 13:30:00+00:00  83.190002  ...  84.758207  81.731791
2   2025-04-25 13:30:00+00:00  83.660004  ...  85.019591  82.060405
3   2025-04-28 13:30:00+00:00  84.180000  ...  85.421304  82.193693
4   2025-04-29 13:30:00+00:00  84.639999  ...  85.717132  82.326865
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  96.089996  ...  96.735804  93.625194
176 2026-01-05 14:30:00+00:00  96.239998  ...  97.104472  93.460527
177 2026-01-06 14:30:00+00:00  97.480003  ...  97.446549  93.337449
178 2026-01-07 14:30:00+00:00  97.330002  ...  97.679508  93.327491
179 2026-01-08 20:23:07+00:00  96.629997  ...  97.851298  93.373702

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  95.410004  ...  95.489998  95.489998
1   2025-12-29 14:35:00+00:00  95.550003  ...  95.585714  95.444284
2   2025-12-29 14:40:00+00:00  95.449997  ...  95.581291  95.407773
3   2025-12-29 14:45:00+00:00  95.417198  ...  95.600570  95.331227
4   2025-12-29 14:50:00+00:00  95.389999  ...  95.584473  95.318963
..                        ...        ...  ...        ...        ...
583 2026-01-08 20:05:00+00:00  96.940002  ...  96.963372  96.859400
584 2026-01-08 20:10:00+00:00  96.959900  ...  96.967372  96.857400
585 2026-01-08 20:15:00+00:00  96.945000  ...  96.971122  96.857649
586 2026-01-08 20:20:00+00:00  96.930099  ...  96.973710  96.858061
587 2026-01-08 20:23:07+00:00  96.949997  ...  96.975251  96.857520

[588 rows x 14 columns]",180,588,"[35, 62, 84, 99, 114, 129, 141, 163, 177]","[0, 40, 56, 69, 90, 107, 118, 135, 147, 165]","[230, 508]","[223, 519]",97.2300033569336,95.08999633789062,,"{'DAILY_TOP': {'sl': np.float64(98.42728696550641), 'tp': np.float64(93.99541691371374), 'entry': 96.94999694824219, 'desc': 'Daily top confirmed near $97.62. Entry (short): $96.95.'}}",,96.94999694824219,2026-01-08,,
ESGE,"['DAILY_TOP', 'HALFYEARLY_UP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  34.570000  ...  34.419998  34.419998
1   2025-04-24 13:30:00+00:00  34.599998  ...  35.262257  34.017742
2   2025-04-25 13:30:00+00:00  34.580002  ...  35.155425  34.217907
3   2025-04-28 13:30:00+00:00  34.889999  ...  35.163799  34.306201
4   2025-04-29 13:30:00+00:00  35.000000  ...  35.249544  34.338455
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  45.150002  ...  45.327715  42.664485
176 2026-01-05 14:30:00+00:00  45.759998  ...  45.687324  42.490876
177 2026-01-06 14:30:00+00:00  46.189999  ...  46.062980  42.304221
178 2026-01-07 14:30:00+00:00  46.080002  ...  46.292894  42.232307
179 2026-01-08 20:34:07+00:00  45.720001  ...  46.488645  42.191055

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  44.060001  ...  44.099998  44.099998
1   2025-12-29 14:35:00+00:00  44.110001  ...  44.099998  44.099998
2   2025-12-29 14:40:00+00:00  44.095001  ...  44.152079  44.071251
3   2025-12-29 14:45:00+00:00  44.130001  ...  44.145724  44.066774
4   2025-12-29 14:50:00+00:00  44.115002  ...  44.140146  44.065852
..                        ...        ...  ...        ...        ...
601 2026-01-08 20:15:00+00:00  45.799999  ...  45.810312  45.742318
602 2026-01-08 20:20:00+00:00  45.805000  ...  45.816657  45.738974
603 2026-01-08 20:25:00+00:00  45.825001  ...  45.825178  45.733952
604 2026-01-08 20:30:00+00:00  45.834999  ...  45.832955  45.731176
605 2026-01-08 20:34:07+00:00  45.834999  ...  45.840541  45.731459

[606 rows x 14 columns]",180,606,"[101, 116, 140, 160, 177]","[26, 118, 147, 148, 165]",[232],[224],45.29010009765625,44.165000915527344,,"{'DAILY_TOP': {'sl': np.float64(46.9302853175572), 'tp': np.float64(43.64442661830357), 'entry': 45.834999084472656, 'desc': 'Daily top confirmed near $46.42. Entry (short): $45.83.'}}",,45.834999084472656,2026-01-08,,
ESGU,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00  117.760002  ...  116.629997  116.629997
1   2025-04-24 13:30:00+00:00  116.959999  ...  121.358107  114.371889
2   2025-04-25 13:30:00+00:00  119.070000  ...  122.054960  115.091702
3   2025-04-28 13:30:00+00:00  120.209999  ...  122.153009  115.736986
4   2025-04-29 13:30:00+00:00  119.580002  ...  122.571782  116.072215
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  149.750000  ...  151.867433  147.082565
176 2026-01-05 14:30:00+00:00  149.830002  ...  151.908127  147.084873
177 2026-01-06 14:30:00+00:00  150.210007  ...  152.075534  147.032464
178 2026-01-07 14:30:00+00:00  151.250000  ...  152.188509  147.029490
179 2026-01-08 20:40:44+00:00  150.479996  ...  152.283028  147.049971

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  150.210007  ...  150.410004  150.410004
1   2025-12-29 14:35:00+00:00  150.559998  ...  150.810249  150.218850
2   2025-12-29 14:40:00+00:00  150.589996  ...  150.774241  150.311829
3   2025-12-29 14:45:00+00:00  150.504105  ...  150.764773  150.224782
4   2025-12-29 14:50:00+00:00  150.410004  ...  150.728932  150.210673
..                        ...         ...  ...         ...         ...
604 2026-01-08 20:15:00+00:00  150.550003  ...  150.613910  150.399379
605 2026-01-08 20:20:00+00:00  150.470001  ...  150.605490  150.401799
606 2026-01-08 20:30:00+00:00  150.645004  ...  150.625329  150.389459
607 2026-01-08 20:35:00+00:00  150.669998  ...  150.636138  150.383651
608 2026-01-08 20:40:44+00:00  150.610001  ...  150.631392  150.386396

[609 rows x 14 columns]",180,609,[18],"[0, 40, 147]","[1, 208, 238, 294, 396, 398, 399, 494]","[8, 171, 260, 284, 307, 386, 542]",151.69500732421875,148.55999755859375,,{},,150.61000061035156,2026-01-08,,
ESGV,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00   94.790001  ...   93.839996   93.839996
1   2025-04-24 13:30:00+00:00   94.220001  ...   98.012982   91.847010
2   2025-04-25 13:30:00+00:00   96.139999  ...   98.725710   92.440951
3   2025-04-28 13:30:00+00:00   97.010002  ...   98.789306   93.030690
4   2025-04-29 13:30:00+00:00   96.559998  ...   99.098590   93.357407
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  121.599998  ...  123.174645  119.441355
176 2026-01-05 14:30:00+00:00  121.559998  ...  123.210342  119.447658
177 2026-01-06 14:30:00+00:00  121.940002  ...  123.357168  119.399832
178 2026-01-07 14:30:00+00:00  122.720001  ...  123.488443  119.390557
179 2026-01-08 20:44:54+00:00  122.400002  ...  123.583719  119.408271

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  121.949997  ...  122.074997  122.074997
1   2025-12-29 14:35:00+00:00  122.093002  ...  122.478513  121.882281
2   2025-12-29 14:40:00+00:00  122.220001  ...  122.403818  121.976711
3   2025-12-29 14:50:00+00:00  122.080002  ...  122.387028  121.913368
4   2025-12-29 14:55:00+00:00  122.065002  ...  122.351958  121.914360
..                        ...         ...  ...         ...         ...
555 2026-01-08 20:25:00+00:00  122.320000  ...  122.399480  122.190932
556 2026-01-08 20:30:00+00:00  122.419998  ...  122.404156  122.187925
557 2026-01-08 20:35:00+00:00  122.440002  ...  122.395554  122.193027
558 2026-01-08 20:40:00+00:00  122.349998  ...  122.397390  122.192741
559 2026-01-08 20:44:54+00:00  122.369904  ...  122.406888  122.193234

[560 rows x 14 columns]",180,560,"[18, 130]","[0, 40, 147]","[1, 185, 186, 215, 268, 366, 457, 530]","[151, 237, 259, 281, 357, 376, 504, 543]",123.25540161132812,120.43000030517578,,{},,122.36990356445312,2026-01-08,,
ESML,"['BREAKOUT_UP', 'DAILY_TOP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  37.009998  ...  36.509998  36.509998
1   2025-04-24 13:30:00+00:00  36.570000  ...  38.022229  35.787769
2   2025-04-25 13:30:00+00:00  37.110001  ...  37.904760  36.135238
3   2025-04-28 13:30:00+00:00  37.410000  ...  37.938455  36.296543
4   2025-04-29 13:30:00+00:00  37.410000  ...  38.072812  36.371187
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  46.270000  ...  47.441737  45.835263
176 2026-01-05 14:30:00+00:00  46.700001  ...  47.519109  45.833891
177 2026-01-06 14:30:00+00:00  47.230000  ...  47.772166  45.733834
178 2026-01-07 14:30:00+00:00  47.980000  ...  47.890228  45.746772
179 2026-01-08 20:23:37+00:00  47.459999  ...  48.073876  45.733124

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  46.730000  ...  46.730000  46.730000
1   2025-12-29 14:35:00+00:00  46.825001  ...  46.911852  46.643148
2   2025-12-29 14:40:00+00:00  46.799999  ...  46.883489  46.686510
3   2025-12-29 14:45:00+00:00  46.779999  ...  46.862963  46.694536
4   2025-12-29 14:50:00+00:00  46.759201  ...  46.849837  46.699842
..                        ...        ...  ...        ...        ...
530 2026-01-08 20:05:00+00:00  48.009998  ...  48.084708  47.981062
531 2026-01-08 20:10:00+00:00  48.025002  ...  48.084319  47.978771
532 2026-01-08 20:15:00+00:00  48.009998  ...  48.084135  47.977175
533 2026-01-08 20:20:00+00:00  47.991600  ...  48.083923  47.975376
534 2026-01-08 20:23:37+00:00  48.020000  ...  48.083337  47.977963

[535 rows x 14 columns]",180,535,"[17, 62, 114, 129, 140, 161, 179]","[0, 69, 118, 147, 174]","[394, 398]","[263, 406]",47.97999954223633,46.440101623535156,,"{'DAILY_TOP': {'sl': np.float64(48.637286867414204), 'tp': np.float64(46.78542763846261), 'entry': 48.02000045776367, 'desc': 'Daily top confirmed near $48.12. Entry (short): $48.02.'}, 'BREAKOUT_UP': {'sl': np.float64(47.46971539088658), 'tp': np.float64(49.12057059151786), 'entry': 48.02000045776367, 'desc': 'Breakout above 20-day high ($47.99). Entry: $48.02.'}}",,48.02000045776367,2026-01-08,,
ESPO,"['BREAKOUT_DOWN', 'MONTHLY_DOWN', 'NINE_DAY_LOW', 'QUARTERLY_DOWN', 'YTD_DOWN']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00   91.669998  ...   90.500000   90.500000
1   2025-04-24 13:30:00+00:00   90.699997  ...   94.826127   88.433875
2   2025-04-25 13:30:00+00:00   92.510002  ...   94.977384   89.282616
3   2025-04-28 13:30:00+00:00   92.989998  ...   95.279712   89.735287
4   2025-04-29 13:30:00+00:00   93.550003  ...   95.373072   90.118926
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  105.150002  ...  110.163106  102.046892
176 2026-01-05 14:30:00+00:00  104.360001  ...  109.700229  102.131769
177 2026-01-06 14:30:00+00:00  105.419998  ...  109.183498  102.225501
178 2026-01-07 14:30:00+00:00  104.089996  ...  108.545219  102.314780
179 2026-01-08 20:26:46+00:00  103.959999  ...  107.805504  102.491494

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  104.169998  ...  104.400002  104.400002
1   2025-12-29 14:40:00+00:00  104.529999  ...  104.648844  104.281156
2   2025-12-29 14:45:00+00:00  104.457199  ...  104.592709  104.332091
3   2025-12-29 15:35:00+00:00  104.419998  ...  104.584468  104.289132
4   2025-12-29 15:40:00+00:00  104.379997  ...  104.563046  104.287833
..                        ...         ...  ...         ...         ...
212 2026-01-08 19:20:00+00:00  103.589996  ...  103.942350  103.559831
213 2026-01-08 19:55:00+00:00  103.580002  ...  103.934708  103.538983
214 2026-01-08 20:15:00+00:00  103.611000  ...  103.894374  103.542318
215 2026-01-08 20:20:00+00:00  103.510002  ...  103.879349  103.519343
216 2026-01-08 20:26:46+00:00  103.589996  ...  103.871182  103.508010

[217 rows x 14 columns]",180,217,"[46, 60, 77, 111, 153]","[0, 54, 69, 118, 147]","[21, 56, 111, 148, 169, 194]","[8, 43, 52, 82, 127, 156]",105.50489807128906,103.61000061035156,,"{'BREAKOUT_DOWN': {'sl': np.float64(104.52964346749442), 'tp': np.float64(101.71070207868303), 'entry': 103.58999633789062, 'desc': 'Breakdown below 20-day low ($103.61). Entry: $103.59.'}}",,103.58999633789062,2026-01-08,,
