ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
FMHI,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  46.250000  ...  46.099998  46.099998
1   2025-04-24 13:30:00+00:00  46.490002  ...  46.559413  45.880586
2   2025-04-25 13:30:00+00:00  46.340000  ...  46.691028  45.922304
3   2025-04-28 13:30:00+00:00  46.360001  ...  46.887717  45.912282
4   2025-04-29 13:30:00+00:00  46.590000  ...  46.927914  45.972086
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  48.009998  ...  47.981334  47.686267
176 2026-01-05 14:30:00+00:00  47.980000  ...  48.004083  47.677618
177 2026-01-06 14:30:00+00:00  47.950001  ...  48.024148  47.673153
178 2026-01-07 14:30:00+00:00  48.070000  ...  48.095174  47.636127
179 2026-01-08 15:32:47+00:00  48.209999  ...  48.141777  47.623023

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:40:00+00:00  47.865002  ...  47.865002  47.865002
1   2025-12-29 14:45:00+00:00  47.879902  ...  47.893327  47.851474
2   2025-12-29 15:05:00+00:00  47.860001  ...  47.888857  47.847677
3   2025-12-29 15:10:00+00:00  47.855202  ...  47.884935  47.847466
4   2025-12-29 15:15:00+00:00  47.849998  ...  47.882106  47.847815
..                        ...        ...  ...        ...        ...
340 2026-01-08 14:55:00+00:00  48.130001  ...  48.178176  48.102853
341 2026-01-08 15:10:00+00:00  48.139999  ...  48.178199  48.105331
342 2026-01-08 15:25:00+00:00  48.158501  ...  48.179342  48.108038
343 2026-01-08 15:30:00+00:00  48.128502  ...  48.178883  48.106487
344 2026-01-08 15:32:47+00:00  48.145000  ...  48.178489  48.106381

[345 rows x 14 columns]",180,345,"[16, 71, 101, 124]","[0, 63]","[34, 50, 53, 54, 57, 104, 150, 216, 258, 296, 329, 330, 335]","[40, 93, 144, 145, 192, 195, 196, 200, 262, 264, 266, 291, 337]",48.16999816894531,47.850101470947266,,{},,48.14500045776367,2026-01-08,,
FNB,"['INTRADAY_TOP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  13.310000  ...  13.180000  13.180000
1   2025-04-24 13:30:00+00:00  13.090000  ...  13.620269  12.969732
2   2025-04-25 13:30:00+00:00  13.250000  ...  13.523405  13.063261
3   2025-04-28 13:30:00+00:00  13.280000  ...  13.509332  13.110668
4   2025-04-29 13:30:00+00:00  13.290000  ...  13.484858  13.139142
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  17.150000  ...  17.976163  16.828837
176 2026-01-05 14:30:00+00:00  17.190001  ...  17.955997  16.894003
177 2026-01-06 14:30:00+00:00  17.320000  ...  17.949755  16.979245
178 2026-01-07 14:30:00+00:00  17.670000  ...  17.935618  17.055382
179 2026-01-08 15:25:41+00:00  17.559999  ...  17.909555  17.162945

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  17.600000  ...  17.549999  17.549999
1   2025-12-29 14:35:00+00:00  17.540001  ...  17.600280  17.444721
2   2025-12-29 14:40:00+00:00  17.490000  ...  17.598499  17.398169
3   2025-12-29 14:45:00+00:00  17.450001  ...  17.591997  17.365504
4   2025-12-29 14:50:00+00:00  17.424999  ...  17.577081  17.380919
..                        ...        ...  ...        ...        ...
553 2026-01-08 15:05:00+00:00  17.740000  ...  17.790517  17.527133
554 2026-01-08 15:10:00+00:00  17.760000  ...  17.801594  17.524555
555 2026-01-08 15:15:00+00:00  17.764999  ...  17.813300  17.526189
556 2026-01-08 15:20:00+00:00  17.760000  ...  17.823006  17.529483
557 2026-01-08 15:25:41+00:00  17.764999  ...  17.831760  17.537230

[558 rows x 14 columns]",180,558,"[15, 62, 87, 114, 141, 168]","[5, 36, 56, 73, 122, 144, 174]","[0, 69, 72, 250, 326, 327, 458, 459, 557]","[15, 78, 98, 237, 273, 309, 335, 392, 476, 541]",17.764999389648438,16.975000381469727,,{},,17.764999389648438,2026-01-08,,
FNCL,"['DAILY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  67.000000  ...  66.449997  66.449997
1   2025-04-24 13:30:00+00:00  66.260002  ...  68.096222  65.663773
2   2025-04-25 13:30:00+00:00  67.000000  ...  67.812954  66.053709
3   2025-04-28 13:30:00+00:00  67.269997  ...  67.817496  66.222501
4   2025-04-29 13:30:00+00:00  67.190002  ...  68.287164  66.124833
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  77.790001  ...  79.827085  75.629915
176 2026-01-05 14:30:00+00:00  77.910004  ...  80.071641  75.745361
177 2026-01-06 14:30:00+00:00  79.580002  ...  80.338721  75.877280
178 2026-01-07 14:30:00+00:00  80.000000  ...  80.285545  76.249456
179 2026-01-08 15:26:20+00:00  78.849998  ...  80.187186  76.741814

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  78.989998  ...  79.000000  79.000000
1   2025-12-29 14:35:00+00:00  78.989998  ...  79.009144  78.980854
2   2025-12-29 14:45:00+00:00  78.750000  ...  79.200511  78.622823
3   2025-12-29 15:05:00+00:00  78.736000  ...  79.154148  78.593353
4   2025-12-29 15:10:00+00:00  78.745003  ...  79.112261  78.596259
..                        ...        ...  ...        ...        ...
497 2026-01-08 15:05:00+00:00  79.647003  ...  79.718835  78.767604
498 2026-01-08 15:10:00+00:00  79.709999  ...  79.785001  78.740468
499 2026-01-08 15:15:00+00:00  79.669998  ...  79.842533  78.725435
500 2026-01-08 15:25:00+00:00  79.688004  ...  79.896176  78.719133
501 2026-01-08 15:26:20+00:00  79.669998  ...  79.938772  78.723036

[502 rows x 14 columns]",180,502,"[18, 31, 49, 64, 129, 141, 177]","[0, 22, 36, 56, 69, 122, 131, 147, 174]","[405, 498]","[198, 265, 345, 424, 490]",80.2770004272461,77.19999694824219,,"{'DAILY_TOP': {'sl': np.float64(81.07714516775948), 'tp': np.float64(76.85570417131697), 'entry': 79.66999816894531, 'desc': 'Daily top confirmed near $80.29. Entry (short): $79.67.'}}",,79.66999816894531,2026-01-08,,
FNDA,"['DAILY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  26.070000  ...  25.740000  25.740000
1   2025-04-24 13:30:00+00:00  25.820000  ...  26.716249  25.273751
2   2025-04-25 13:30:00+00:00  26.100000  ...  26.617495  25.502505
3   2025-04-28 13:30:00+00:00  26.219999  ...  26.620570  25.609431
4   2025-04-29 13:30:00+00:00  26.219999  ...  26.678636  25.665364
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  31.700001  ...  32.481808  31.496193
176 2026-01-05 14:30:00+00:00  31.920000  ...  32.515382  31.511618
177 2026-01-06 14:30:00+00:00  32.230000  ...  32.679240  31.446760
178 2026-01-07 14:30:00+00:00  32.910000  ...  32.742893  31.474108
179 2026-01-08 15:32:08+00:00  32.480000  ...  32.850968  31.462032

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  32.020000  ...  32.090000  32.090000
1   2025-12-29 14:35:00+00:00  32.080002  ...  32.117610  32.032189
2   2025-12-29 14:40:00+00:00  32.049999  ...  32.119935  31.999931
3   2025-12-29 14:45:00+00:00  32.009998  ...  32.133702  31.946197
4   2025-12-29 14:50:00+00:00  32.009998  ...  32.119637  31.956281
..                        ...        ...  ...        ...        ...
546 2026-01-08 15:15:00+00:00  32.794998  ...  32.807114  32.465430
547 2026-01-08 15:20:00+00:00  32.840000  ...  32.843178  32.455966
548 2026-01-08 15:25:00+00:00  32.849998  ...  32.868713  32.455128
549 2026-01-08 15:30:00+00:00  32.825001  ...  32.884587  32.461184
550 2026-01-08 15:32:08+00:00  32.810001  ...  32.899802  32.468958

[551 rows x 14 columns]",180,551,"[17, 53, 62, 102, 113, 129, 141, 161, 177]","[0, 22, 56, 69, 83, 107, 118, 135, 147, 174]","[461, 547]","[281, 305, 386, 471, 533]",32.85499954223633,31.649999618530273,,"{'DAILY_TOP': {'sl': np.float64(33.22785609109061), 'tp': np.float64(31.97429193769183), 'entry': 32.810001373291016, 'desc': 'Daily top confirmed near $32.87. Entry (short): $32.81.'}}",,32.810001373291016,2026-01-08,,
FNDB,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  21.980000  ...  21.760000  21.760000
1   2025-04-24 13:30:00+00:00  21.750000  ...  22.449118  21.430883
2   2025-04-25 13:30:00+00:00  22.080000  ...  22.406708  21.586626
3   2025-04-28 13:30:00+00:00  22.160000  ...  22.431610  21.658391
4   2025-04-29 13:30:00+00:00  22.110001  ...  22.501117  21.690883
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  26.670000  ...  26.941177  26.388823
176 2026-01-05 14:30:00+00:00  26.910000  ...  27.013481  26.359519
177 2026-01-06 14:30:00+00:00  27.020000  ...  27.134955  26.300045
178 2026-01-07 14:30:00+00:00  27.299999  ...  27.174307  26.311693
179 2026-01-08 15:30:32+00:00  27.040001  ...  27.237222  26.314218

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  26.760000  ...  26.778900  26.778900
1   2025-12-29 14:35:00+00:00  26.809999  ...  26.838431  26.750469
2   2025-12-29 14:40:00+00:00  26.799999  ...  26.824905  26.754428
3   2025-12-29 14:45:00+00:00  26.780001  ...  26.820094  26.748655
4   2025-12-29 14:50:00+00:00  26.782000  ...  26.814985  26.748054
..                        ...        ...  ...        ...        ...
460 2026-01-08 15:05:00+00:00  27.209900  ...  27.204245  26.967345
461 2026-01-08 15:10:00+00:00  27.229000  ...  27.224247  26.960834
462 2026-01-08 15:15:00+00:00  27.229900  ...  27.243281  26.955130
463 2026-01-08 15:20:00+00:00  27.224199  ...  27.260527  26.952304
464 2026-01-08 15:30:32+00:00  27.184401  ...  27.268973  26.955798

[465 rows x 14 columns]",180,465,"[17, 62, 113, 129, 141]","[0, 69, 118, 147]","[114, 377, 460]","[127, 214, 236, 391, 448]",27.28689956665039,26.6299991607666,,{},,27.18440055847168,2026-01-08,,
FNDC,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  37.540001  ...  37.189999  37.189999
1   2025-04-24 13:30:00+00:00  37.290001  ...  38.013111  36.796887
2   2025-04-25 13:30:00+00:00  37.410000  ...  37.973187  36.980144
3   2025-04-28 13:30:00+00:00  37.630001  ...  38.198167  36.981831
4   2025-04-29 13:30:00+00:00  37.980000  ...  38.313779  37.030219
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  44.910000  ...  45.626676  43.673324
176 2026-01-05 14:30:00+00:00  44.959999  ...  45.654681  43.661319
177 2026-01-06 14:30:00+00:00  45.360001  ...  45.683286  43.646714
178 2026-01-07 14:30:00+00:00  45.689999  ...  45.765160  43.607840
179 2026-01-08 15:30:39+00:00  45.369999  ...  45.820274  43.585727

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  44.759998  ...  44.759998  44.759998
1   2025-12-29 14:35:00+00:00  44.880001  ...  44.989709  44.650290
2   2025-12-29 14:40:00+00:00  44.834999  ...  44.946246  44.703753
3   2025-12-29 14:45:00+00:00  44.845001  ...  44.930997  44.729002
4   2025-12-29 14:50:00+00:00  44.831902  ...  44.917863  44.742897
..                        ...        ...  ...        ...        ...
452 2026-01-08 15:10:00+00:00  45.451000  ...  45.660454  45.380327
453 2026-01-08 15:15:00+00:00  45.520000  ...  45.649464  45.382316
454 2026-01-08 15:20:00+00:00  45.531101  ...  45.639003  45.384977
455 2026-01-08 15:25:00+00:00  45.533001  ...  45.634801  45.386179
456 2026-01-08 15:30:39+00:00  45.470001  ...  45.626043  45.383938

[457 rows x 14 columns]",180,457,"[62, 99, 114, 129, 141, 160]","[40, 68, 90, 118, 135, 147, 165]","[132, 202, 205]","[144, 193]",44.959999084472656,44.56999969482422,,{},,45.470001220703125,2026-01-08,,
FNDE,"['DAILY_TOP', 'RSI_OVERBOUGHT', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  29.969999  ...  29.770000  29.770000
1   2025-04-24 13:30:00+00:00  29.889999  ...  30.363406  29.486595
2   2025-04-25 13:30:00+00:00  29.879999  ...  30.278500  29.628167
3   2025-04-28 13:30:00+00:00  30.070000  ...  30.300775  29.684226
4   2025-04-29 13:30:00+00:00  30.139999  ...  30.313938  29.726062
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  36.639999  ...  37.471856  34.724144
176 2026-01-05 14:30:00+00:00  36.770000  ...  37.437020  34.741979
177 2026-01-06 14:30:00+00:00  37.259998  ...  37.452537  34.733462
178 2026-01-07 14:30:00+00:00  37.110001  ...  37.458217  34.730782
179 2026-01-08 15:37:29+00:00  36.700001  ...  37.459828  34.730171

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  35.959999  ...  35.960201  35.960201
1   2025-12-29 14:35:00+00:00  35.970001  ...  35.978577  35.921726
2   2025-12-29 14:40:00+00:00  35.939999  ...  35.976527  35.930341
3   2025-12-29 14:45:00+00:00  35.950199  ...  35.974544  35.923858
4   2025-12-29 14:50:00+00:00  35.939999  ...  35.973229  35.917493
..                        ...        ...  ...        ...        ...
555 2026-01-08 15:20:00+00:00  36.880001  ...  37.119090  36.663501
556 2026-01-08 15:25:00+00:00  36.875000  ...  37.104049  36.663041
557 2026-01-08 15:30:00+00:00  36.860001  ...  37.088993  36.662098
558 2026-01-08 15:35:00+00:00  36.840000  ...  37.072041  36.661050
559 2026-01-08 15:37:29+00:00  36.820000  ...  37.052970  36.661621

[560 rows x 14 columns]",180,560,"[101, 114, 141, 155, 156, 177]","[69, 92, 118, 147, 148, 165]","[78, 239, 392, 464]","[226, 384, 476, 545]",37.349998474121094,36.08000183105469,,"{'DAILY_TOP': {'sl': np.float64(37.70285633632115), 'tp': np.float64(35.05428641183036), 'entry': 36.81999969482422, 'desc': 'Daily top confirmed near $37.37. Entry (short): $36.82.'}}",,36.81999969482422,2026-01-08,,
FNDF,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  36.770000  ...  36.470001  36.470001
1   2025-04-24 13:30:00+00:00  36.650002  ...  37.312253  36.067749
2   2025-04-25 13:30:00+00:00  36.860001  ...  37.360548  36.226120
3   2025-04-28 13:30:00+00:00  37.070000  ...  37.606439  36.233562
4   2025-04-29 13:30:00+00:00  37.340000  ...  37.756565  36.279435
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  45.830002  ...  46.025702  44.131299
176 2026-01-05 14:30:00+00:00  46.000000  ...  46.210248  44.036752
177 2026-01-06 14:30:00+00:00  46.389999  ...  46.380142  43.955858
178 2026-01-07 14:30:00+00:00  46.299999  ...  46.489062  43.922938
179 2026-01-08 15:27:16+00:00  45.869999  ...  46.577057  43.906492

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  45.320000  ...  45.380001  45.380001
1   2025-12-29 14:35:00+00:00  45.389999  ...  45.395454  45.347645
2   2025-12-29 14:40:00+00:00  45.355000  ...  45.396501  45.330099
3   2025-12-29 14:45:00+00:00  45.340000  ...  45.409772  45.290179
4   2025-12-29 14:50:00+00:00  45.320000  ...  45.402295  45.285666
..                        ...        ...  ...        ...        ...
553 2026-01-08 15:10:00+00:00  46.009998  ...  46.194927  45.875602
554 2026-01-08 15:15:00+00:00  46.022598  ...  46.184975  45.878454
555 2026-01-08 15:20:00+00:00  46.064999  ...  46.177306  45.880123
556 2026-01-08 15:25:00+00:00  46.049900  ...  46.166546  45.882883
557 2026-01-08 15:27:16+00:00  46.035500  ...  46.157154  45.884805

[558 rows x 14 columns]",180,558,"[62, 141, 160]","[69, 118, 135, 147, 165]",[463],"[165, 233, 476]",46.39690017700195,45.220001220703125,,{},,46.035499572753906,2026-01-08,,
FNDX,"['INTRADAY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  22.500000  ...  22.309999  22.309999
1   2025-04-24 13:30:00+00:00  22.309999  ...  22.960832  21.999167
2   2025-04-25 13:30:00+00:00  22.590000  ...  22.903142  22.150191
3   2025-04-28 13:30:00+00:00  22.680000  ...  22.930410  22.214589
4   2025-04-29 13:30:00+00:00  22.600000  ...  23.002893  22.241106
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  27.309999  ...  27.590158  27.006842
176 2026-01-05 14:30:00+00:00  27.580000  ...  27.664521  26.975479
177 2026-01-06 14:30:00+00:00  27.700001  ...  27.780862  26.919138
178 2026-01-07 14:30:00+00:00  27.920000  ...  27.819191  26.931808
179 2026-01-08 15:24:41+00:00  27.650000  ...  27.888386  26.932603

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  27.430000  ...  27.479900  27.479900
1   2025-12-29 14:35:00+00:00  27.463900  ...  27.502665  27.432236
2   2025-12-29 14:40:00+00:00  27.450001  ...  27.504867  27.405067
3   2025-12-29 14:45:00+00:00  27.415001  ...  27.499916  27.392534
4   2025-12-29 14:50:00+00:00  27.430000  ...  27.497082  27.400878
..                        ...        ...  ...        ...        ...
552 2026-01-08 15:05:00+00:00  27.830000  ...  27.852623  27.593458
553 2026-01-08 15:10:00+00:00  27.860100  ...  27.872302  27.586529
554 2026-01-08 15:15:00+00:00  27.855000  ...  27.890768  27.582663
555 2026-01-08 15:20:00+00:00  27.865000  ...  27.906147  27.582784
556 2026-01-08 15:24:41+00:00  27.849899  ...  27.918840  27.584581

[557 rows x 14 columns]",180,557,"[17, 18, 113, 114, 129, 141]","[0, 118, 147]","[150, 151, 152, 461, 462, 463, 464, 552, 554]","[233, 285, 309, 477, 540]",27.920000076293945,27.219999313354492,,{},,27.849899291992188,2026-01-08,,
FNGD,"['HALFYEARLY_DOWN', 'MONTHLY_UP', 'YEARLY_DOWN', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2024-07-24 13:30:00+00:00  24.950001  ...  26.730000  26.730000
1   2024-07-25 13:30:00+00:00  26.570000  ...  27.591397  26.318603
2   2024-07-26 13:30:00+00:00  26.320000  ...  27.397273  26.369393
3   2024-07-29 13:30:00+00:00  26.040001  ...  27.557323  25.832676
4   2024-07-30 13:30:00+00:00  25.889999  ...  28.029350  25.746649
..                        ...        ...  ...        ...        ...
360 2025-12-30 14:30:00+00:00   5.120000  ...   5.587815   4.274185
361 2025-12-31 14:30:00+00:00   5.110000  ...   5.610009   4.328991
362 2026-01-02 14:30:00+00:00   5.100000  ...   5.669901   4.358099
363 2026-01-05 14:30:00+00:00   5.330000  ...   5.701382   4.403619
364 2026-01-06 18:47:02+00:00   5.330000  ...   5.702629   4.475571

[365 rows x 14 columns]","                         Date   Open    High  ...    BB_std  BB_upper  BB_lower
0   2025-12-24 14:30:00+00:00  5.030  5.0550  ...  0.000000  5.032400  5.032400
1   2025-12-24 14:35:00+00:00  5.025  5.0600  ...  0.012445  5.066090  5.016310
2   2025-12-24 14:40:00+00:00  5.050  5.0600  ...  0.011871  5.069542  5.022058
3   2025-12-24 14:45:00+00:00  5.055  5.0600  ...  0.012015  5.073380  5.025321
4   2025-12-24 14:50:00+00:00  5.060  5.0600  ...  0.011214  5.069908  5.025052
..                        ...    ...     ...  ...       ...       ...       ...
554 2026-01-06 18:30:00+00:00  5.320  5.3350  ...  0.032306  5.403686  5.274463
555 2026-01-06 18:35:00+00:00  5.330  5.3335  ...  0.030098  5.396016  5.275623
556 2026-01-06 18:40:00+00:00  5.325  5.3296  ...  0.027160  5.385889  5.277251
557 2026-01-06 18:45:00+00:00  5.310  5.3100  ...  0.023874  5.374318  5.278822
558 2026-01-06 18:47:02+00:00  5.292  5.2920  ...  0.022165  5.366750  5.278090

[559 rows x 14 columns]",365,559,"[8, 10, 31, 156, 175, 185]","[5, 20, 40, 167, 178]","[126, 379, 528]","[354, 438, 440, 520]",5.520100116729736,5.076499938964844,,{},,5.291999816894531,2026-01-06,,
