ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
EFA,"['BREAKOUT_UP', 'NINE_DAY_HIGH', 'YEARLY_UP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2024-07-24 13:30:00+00:00  79.669998  ...  78.910004  78.910004
1   2024-07-25 13:30:00+00:00  78.239998  ...  79.367110  77.952897
2   2024-07-26 13:30:00+00:00  79.019997  ...  79.910004  77.910004
3   2024-07-29 13:30:00+00:00  79.230003  ...  79.777662  78.117343
4   2024-07-30 13:30:00+00:00  79.370003  ...  79.771061  78.240941
..                        ...        ...  ...        ...        ...
360 2025-12-30 14:30:00+00:00  96.629997  ...  97.400495  94.317505
361 2025-12-31 14:30:00+00:00  96.330002  ...  97.402097  94.414902
362 2026-01-02 14:30:00+00:00  97.029999  ...  97.548229  94.417770
363 2026-01-05 14:30:00+00:00  97.260002  ...  97.937012  94.262988
364 2026-01-06 18:46:30+00:00  97.254997  ...  98.294209  94.152291

[365 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  96.190002  ...  96.339996  96.339996
1   2025-12-24 14:35:00+00:00  96.339996  ...  96.376559  96.263441
2   2025-12-24 14:40:00+00:00  96.290001  ...  96.372846  96.280485
3   2025-12-24 14:45:00+00:00  96.345001  ...  96.365353  96.289646
4   2025-12-24 14:50:00+00:00  96.339996  ...  96.364634  96.295364
..                        ...        ...  ...        ...        ...
557 2026-01-06 18:30:00+00:00  98.279999  ...  98.374233  98.179098
558 2026-01-06 18:35:00+00:00  98.260002  ...  98.364280  98.198051
559 2026-01-06 18:40:00+00:00  98.254997  ...  98.344349  98.227981
560 2026-01-06 18:45:00+00:00  98.245003  ...  98.344080  98.228741
561 2026-01-06 18:46:30+00:00  98.275002  ...  98.343764  98.230557

[562 rows x 14 columns]",365,562,"[5, 222, 249, 328]","[8, 105, 118, 177, 227, 256, 334]",[357],"[284, 346, 352]",97.01000213623048,95.95999908447266,,"{'BREAKOUT_UP': {'sl': np.float64(97.35750034877232), 'tp': np.float64(100.11000388009208), 'entry': 98.2750015258789, 'desc': 'Breakout above 20-day high ($98.15). Entry: $98.28.'}}",,98.2750015258789,2026-01-06,,
EFAV,"['INTRADAY_BOTTOM', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  81.449997  ...  80.779999  80.779999
1   2025-04-24 13:30:00+00:00  80.849998  ...  81.679681  80.350317
2   2025-04-25 13:30:00+00:00  81.110001  ...  81.498403  80.554931
3   2025-04-28 13:30:00+00:00  81.260002  ...  82.061088  80.368912
4   2025-04-29 13:30:00+00:00  81.930000  ...  82.436670  80.331329
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  86.730003  ...  87.160002  85.191000
176 2026-01-05 14:30:00+00:00  86.400002  ...  87.251574  85.167427
177 2026-01-06 14:30:00+00:00  87.019997  ...  87.332529  85.186472
178 2026-01-07 14:30:00+00:00  86.680000  ...  87.340783  85.297218
179 2026-01-08 16:29:32+00:00  86.629997  ...  87.356335  85.425667

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  86.360001  ...  86.650002  86.650002
1   2025-12-29 14:35:00+00:00  86.639999  ...  86.741421  86.458583
2   2025-12-29 14:40:00+00:00  86.570000  ...  86.711788  86.431548
3   2025-12-29 14:45:00+00:00  86.489998  ...  86.682693  86.449811
4   2025-12-29 14:50:00+00:00  86.565102  ...  86.664885  86.461119
..                        ...        ...  ...        ...        ...
561 2026-01-08 16:10:00+00:00  86.955002  ...  87.093667  86.842832
562 2026-01-08 16:15:00+00:00  86.894997  ...  87.091995  86.846505
563 2026-01-08 16:20:00+00:00  86.915001  ...  87.089825  86.850174
564 2026-01-08 16:25:00+00:00  86.845001  ...  87.087421  86.854579
565 2026-01-08 16:29:32+00:00  86.889999  ...  87.087877  86.853623

[566 rows x 14 columns]",180,566,"[9, 27, 35, 47, 62, 84, 97, 113, 129, 141, 163]","[0, 15, 40, 56, 68, 90, 107, 119, 135, 147, 165]","[11, 74, 96, 144, 244, 246, 262, 306, 387, 458, 489, 550]","[72, 159, 160, 226, 228, 281, 312, 415, 473, 537, 563]",87.22000122070312,86.16500091552734,,{},,86.88999938964844,2026-01-08,,
EFG,"['DAILY_TOP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00  101.730003  ...  101.099998  101.099998
1   2025-04-24 13:30:00+00:00  101.580002  ...  104.296732   99.573263
2   2025-04-25 13:30:00+00:00  102.620003  ...  104.743014  100.070315
3   2025-04-28 13:30:00+00:00  103.379997  ...  105.026624  100.428374
4   2025-04-29 13:30:00+00:00  103.540001  ...  105.243580  100.700417
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  115.309998  ...  116.303485  112.263513
176 2026-01-05 14:30:00+00:00  116.070000  ...  116.821806  111.993192
177 2026-01-06 14:30:00+00:00  117.349998  ...  117.446889  111.670110
178 2026-01-07 14:30:00+00:00  118.029999  ...  117.951875  111.488124
179 2026-01-08 16:34:38+00:00  117.269997  ...  118.278033  111.463966

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  114.349998  ...  114.550003  114.550003
1   2025-12-29 14:35:00+00:00  114.540001  ...  114.607427  114.522578
2   2025-12-29 14:40:00+00:00  114.580002  ...  114.598302  114.515035
3   2025-12-29 14:45:00+00:00  114.540001  ...  114.656152  114.393851
4   2025-12-29 14:50:00+00:00  114.470001  ...  114.647848  114.364155
..                        ...         ...  ...         ...         ...
567 2026-01-08 16:15:00+00:00  117.190002  ...  117.619587  117.161403
568 2026-01-08 16:20:00+00:00  117.290001  ...  117.629277  117.142213
569 2026-01-08 16:25:00+00:00  117.150002  ...  117.633838  117.126651
570 2026-01-08 16:30:00+00:00  117.230003  ...  117.635541  117.120449
571 2026-01-08 16:34:38+00:00  117.220001  ...  117.637506  117.115484

[572 rows x 14 columns]",180,572,"[35, 46, 62, 84, 102, 114, 129, 141, 161, 177]","[0, 40, 56, 69, 90, 107, 118, 147, 165]",[238],[233],115.33000183105469,113.9000015258789,,"{'DAILY_TOP': {'sl': np.float64(119.12928227015904), 'tp': np.float64(113.4014391217913), 'entry': 117.22000122070312, 'desc': 'Daily top confirmed near $118.03. Entry (short): $117.22.'}}",,117.22000122070312,2026-01-08,,
EFIV,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  51.410000  ...  50.990002  50.990002
1   2025-04-24 13:30:00+00:00  51.049999  ...  52.693651  50.176352
2   2025-04-25 13:30:00+00:00  51.830002  ...  53.025482  50.401187
3   2025-04-28 13:30:00+00:00  52.330002  ...  53.052773  50.647228
4   2025-04-29 13:30:00+00:00  52.060001  ...  53.185714  50.782287
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  66.510002  ...  67.055905  65.209296
176 2026-01-05 14:30:00+00:00  66.669998  ...  67.118826  65.213375
177 2026-01-06 14:30:00+00:00  66.769997  ...  67.248160  65.175541
178 2026-01-07 14:30:00+00:00  67.236000  ...  67.345064  65.181037
179 2026-01-08 16:20:50+00:00  66.910004  ...  67.418406  65.207614

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  66.610001  ...  66.610001  66.610001
1   2025-12-29 14:35:00+00:00  66.730003  ...  66.839711  66.500292
2   2025-12-29 14:40:00+00:00  66.699997  ...  66.804901  66.555099
3   2025-12-29 14:45:00+00:00  66.629997  ...  66.783322  66.546680
4   2025-12-29 14:50:00+00:00  66.620003  ...  66.765345  66.558657
..                        ...        ...  ...        ...        ...
188 2026-01-08 15:20:00+00:00  66.910500  ...  67.379397  66.730784
189 2026-01-08 15:25:00+00:00  66.930000  ...  67.342771  66.729509
190 2026-01-08 15:30:00+00:00  66.925003  ...  67.312948  66.726834
191 2026-01-08 15:50:00+00:00  66.849998  ...  67.283513  66.717268
192 2026-01-08 16:20:50+00:00  66.909203  ...  67.244609  66.722593

[193 rows x 14 columns]",180,193,"[18, 141]","[0, 147]","[59, 120, 168]","[28, 88, 141, 185]",67.31999969482422,66.11000061035156,,{},,66.9092025756836,2026-01-08,,
EFV,"['RSI_OVERBOUGHT', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  60.029999  ...  59.680000  59.680000
1   2025-04-24 13:30:00+00:00  59.959999  ...  60.924242  59.085760
2   2025-04-25 13:30:00+00:00  60.299999  ...  61.057652  59.295683
3   2025-04-28 13:30:00+00:00  60.689999  ...  61.546938  59.253063
4   2025-04-29 13:30:00+00:00  61.189999  ...  61.820839  59.319161
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  72.150002  ...  72.548470  69.927531
176 2026-01-05 14:30:00+00:00  71.970001  ...  72.750000  69.901001
177 2026-01-06 14:30:00+00:00  72.660004  ...  72.881498  69.936503
178 2026-01-07 14:30:00+00:00  72.180000  ...  72.898899  70.062102
179 2026-01-08 16:32:09+00:00  71.760002  ...  72.910571  70.198430

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  71.529999  ...  71.596001  71.596001
1   2025-12-29 14:35:00+00:00  71.610001  ...  71.633484  71.517517
2   2025-12-29 14:40:00+00:00  71.550102  ...  71.629342  71.488659
3   2025-12-29 14:45:00+00:00  71.525002  ...  71.628992  71.457011
4   2025-12-29 14:50:00+00:00  71.495003  ...  71.619360  71.447443
..                        ...        ...  ...        ...        ...
567 2026-01-08 16:15:00+00:00  71.965202  ...  72.134050  71.846011
568 2026-01-08 16:20:00+00:00  71.989998  ...  72.123280  71.866560
569 2026-01-08 16:25:00+00:00  71.928299  ...  72.116413  71.879427
570 2026-01-08 16:30:00+00:00  71.940002  ...  72.103726  71.903454
571 2026-01-08 16:32:09+00:00  71.980003  ...  72.096009  71.919171

[572 rows x 14 columns]",180,572,"[35, 62, 84, 113, 141, 163]","[40, 56, 69, 91, 118, 135, 147, 165]","[311, 463, 533, 555]","[76, 164, 233, 285, 315, 477, 546]",72.51599884033203,71.36499786376953,,{},,71.9800033569336,2026-01-08,,
EIDO,"['DAILY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  16.590000  ...  16.610001  16.610001
1   2025-04-24 13:30:00+00:00  16.620001  ...  16.897132  16.472869
2   2025-04-25 13:30:00+00:00  16.760000  ...  16.892591  16.534076
3   2025-04-28 13:30:00+00:00  16.900000  ...  17.028970  16.506030
4   2025-04-29 13:30:00+00:00  17.020000  ...  17.207792  16.460209
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  18.830000  ...  18.935318  18.445682
176 2026-01-05 14:30:00+00:00  18.990000  ...  18.990941  18.415060
177 2026-01-06 14:30:00+00:00  19.150000  ...  19.046512  18.385488
178 2026-01-07 14:30:00+00:00  19.120001  ...  19.077176  18.370825
179 2026-01-08 16:47:36+00:00  19.040001  ...  19.109784  18.368436

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  18.559999  ...  18.605000  18.605000
1   2025-12-29 14:35:00+00:00  18.605000  ...  18.671997  18.573002
2   2025-12-29 14:40:00+00:00  18.635000  ...  18.668747  18.587918
3   2025-12-29 14:45:00+00:00  18.645000  ...  18.666249  18.596250
4   2025-12-29 14:50:00+00:00  18.625000  ...  18.664304  18.601695
..                        ...        ...  ...        ...        ...
551 2026-01-08 16:30:00+00:00  18.980000  ...  18.998619  18.953382
552 2026-01-08 16:35:00+00:00  18.985001  ...  18.998148  18.956852
553 2026-01-08 16:40:00+00:00  18.990000  ...  18.994392  18.965088
554 2026-01-08 16:45:00+00:00  18.990000  ...  18.994574  18.967407
555 2026-01-08 16:47:36+00:00  18.982201  ...  18.993159  18.970542

[556 rows x 14 columns]",180,556,"[22, 34, 54, 62, 63, 77, 101, 154, 177]","[0, 28, 41, 51, 68, 95, 107, 121, 145, 170]","[239, 240]","[225, 227, 302]",18.844999313354492,18.684999465942383,,"{'DAILY_TOP': {'sl': np.float64(19.312856674194336), 'tp': np.float64(18.32088851928711), 'entry': 18.982200622558594, 'desc': 'Daily top confirmed near $19.16. Entry (short): $18.98.'}}",,18.982200622558594,2026-01-08,,
EIS,"['DAILY_TOP', 'HALFYEARLY_UP', 'MONTHLY_UP', 'QUARTERLY_UP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00   76.040001  ...   75.910004   75.910004
1   2025-04-24 13:30:00+00:00   76.290001  ...   79.259877   74.310130
2   2025-04-25 13:30:00+00:00   77.239998  ...   79.200465   75.026204
3   2025-04-28 13:30:00+00:00   77.550003  ...   78.867266   75.442735
4   2025-04-29 13:30:00+00:00   77.410004  ...   79.151107   75.596894
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  112.720001  ...  113.231873  107.170127
176 2026-01-05 14:30:00+00:00  114.360001  ...  113.826036  107.239963
177 2026-01-06 14:30:00+00:00  115.239998  ...  114.866961  107.076038
178 2026-01-07 14:30:00+00:00  116.620003  ...  116.029610  106.721389
179 2026-01-08 16:29:20+00:00  116.849998  ...  116.755895  106.699605

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  109.919998  ...  109.669998  109.669998
1   2025-12-29 14:35:00+00:00  109.949997  ...  110.205976  109.414019
2   2025-12-29 14:40:00+00:00  109.970001  ...  110.218709  109.521287
3   2025-12-29 14:50:00+00:00  109.790298  ...  110.145739  109.554407
4   2025-12-29 14:55:00+00:00  109.877800  ...  110.113890  109.518227
..                        ...         ...  ...         ...         ...
472 2026-01-08 16:10:00+00:00  116.260002  ...  116.635575  116.135644
473 2026-01-08 16:15:00+00:00  116.260002  ...  116.642199  116.123021
474 2026-01-08 16:20:00+00:00  116.264999  ...  116.614826  116.180364
475 2026-01-08 16:25:00+00:00  116.160004  ...  116.622336  116.167854
476 2026-01-08 16:29:20+00:00  116.294998  ...  116.613594  116.158096

[477 rows x 14 columns]",180,477,"[62, 141, 178]","[36, 147]","[173, 259, 325]",[165],116.34989929199219,109.94000244140625,,"{'DAILY_TOP': {'sl': np.float64(118.9849967956543), 'tp': np.float64(110.91500091552734), 'entry': 116.29499816894531, 'desc': 'Daily top confirmed near $117.38. Entry (short): $116.29.'}}",,116.29499816894531,2026-01-08,,
EL,"['HALFYEARLY_UP', 'INTRADAY_TOP', 'QUARTERLY_UP', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00   57.860001  ...   57.259998   57.259998
1   2025-04-24 13:30:00+00:00   57.230000  ...   59.920761   55.989239
2   2025-04-25 13:30:00+00:00   58.509998  ...   60.596141   56.270525
3   2025-04-28 13:30:00+00:00   58.599998  ...   60.512070   56.707930
4   2025-04-29 13:30:00+00:00   58.930000  ...   60.671938   56.940062
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  105.620003  ...  109.859235  101.481764
176 2026-01-05 14:30:00+00:00  108.949997  ...  110.122011  101.652989
177 2026-01-06 14:30:00+00:00  109.080002  ...  110.437948  101.679052
178 2026-01-07 14:30:00+00:00  107.489998  ...  110.303963  102.062037
179 2026-01-08 16:35:27+00:00  104.330002  ...  110.277974  102.615527

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  107.000000  ...  108.169998  108.169998
1   2025-12-29 14:35:00+00:00  108.169998  ...  108.608817  107.251184
2   2025-12-29 14:40:00+00:00  107.389999  ...  108.420249  107.243086
3   2025-12-29 14:45:00+00:00  107.489998  ...  108.339251  107.148252
4   2025-12-29 14:50:00+00:00  107.485001  ...  108.331737  106.950267
..                        ...         ...  ...         ...         ...
567 2026-01-08 16:15:00+00:00  107.449997  ...  108.003510  105.222549
568 2026-01-08 16:20:00+00:00  107.559998  ...  108.097350  105.364709
569 2026-01-08 16:25:00+00:00  107.785004  ...  108.170900  105.461159
570 2026-01-08 16:30:00+00:00  107.639999  ...  108.273115  105.568945
571 2026-01-08 16:35:27+00:00  107.915001  ...  108.354298  105.688762

[572 rows x 14 columns]",180,572,"[53, 77, 124]","[36, 82, 98, 146]","[0, 150, 315, 396, 571]","[171, 226, 309, 330, 389, 427, 477, 546]",110.875,103.81999969482422,,{},,107.91500091552734,2026-01-08,,
ELF,"['BREAKOUT_UP', 'HALFYEARLY_DOWN', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'QUARTERLY_DOWN', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  59.000000  ...  56.840000  56.840000
1   2025-04-24 13:30:00+00:00  57.099998  ...  64.152295  53.347705
2   2025-04-25 13:30:00+00:00  61.189999  ...  64.269366  54.830635
3   2025-04-28 13:30:00+00:00  60.790001  ...  64.713065  55.601936
4   2025-04-29 13:30:00+00:00  62.230000  ...  64.896472  56.223527
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  76.750000  ...  81.763151  75.483850
176 2026-01-05 14:30:00+00:00  78.860001  ...  81.282125  75.486874
177 2026-01-06 14:30:00+00:00  78.050003  ...  80.828044  75.712956
178 2026-01-07 14:30:00+00:00  79.370003  ...  81.540908  75.482091
179 2026-01-08 16:31:48+00:00  82.160004  ...  83.189429  74.633570

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  79.500000  ...  79.709999  79.709999
1   2025-12-29 14:35:00+00:00  79.985001  ...  80.093967  78.906033
2   2025-12-29 14:40:00+00:00  79.375000  ...  79.934862  78.881804
3   2025-12-29 14:45:00+00:00  79.129997  ...  79.841496  78.853504
4   2025-12-29 14:50:00+00:00  79.165001  ...  79.831830  78.928171
..                        ...        ...  ...        ...        ...
567 2026-01-08 16:15:00+00:00  84.919998  ...  85.731476  81.263533
568 2026-01-08 16:20:00+00:00  85.355003  ...  85.873485  81.522524
569 2026-01-08 16:25:00+00:00  85.489998  ...  85.964517  81.811492
570 2026-01-08 16:30:00+00:00  85.400002  ...  86.090093  81.979916
571 2026-01-08 16:31:48+00:00  85.419998  ...  86.220426  82.115083

[572 rows x 14 columns]",180,572,"[49, 67, 102, 116]","[55, 73, 85, 106]","[0, 69, 234, 257, 312, 377, 410, 458, 568]","[16, 56, 88, 166, 244, 305, 333, 357, 389, 431, 477, 547]",85.44999694824219,75.91999816894531,,"{'BREAKOUT_UP': {'sl': np.float64(78.74971389770508), 'tp': np.float64(98.76056671142578), 'entry': 85.41999816894531, 'desc': 'Breakout above 20-day high ($82.10). Entry: $85.42.'}}",,85.41999816894531,2026-01-08,,
EMB,"['NINE_DAY_LOW', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  89.839996  ...  89.070000  89.070000
1   2025-04-24 13:30:00+00:00  89.550003  ...  90.888497  88.201500
2   2025-04-25 13:30:00+00:00  90.160004  ...  91.176892  88.469771
3   2025-04-28 13:30:00+00:00  90.230003  ...  91.273048  88.701951
4   2025-04-29 13:30:00+00:00  90.279999  ...  91.350806  88.869193
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  96.500000  ...  96.771834  95.925166
176 2026-01-05 14:30:00+00:00  96.449997  ...  96.770802  95.925197
177 2026-01-06 14:30:00+00:00  96.449997  ...  96.771717  95.926281
178 2026-01-07 14:30:00+00:00  96.449997  ...  96.746108  95.974892
179 2026-01-08 16:41:05+00:00  96.010002  ...  96.710003  96.029496

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  96.620003  ...  96.599998  96.599998
1   2025-12-29 14:35:00+00:00  96.591103  ...  96.667003  96.567998
2   2025-12-29 14:40:00+00:00  96.634399  ...  96.653592  96.566409
3   2025-12-29 14:45:00+00:00  96.589996  ...  96.658877  96.536123
4   2025-12-29 14:50:00+00:00  96.568001  ...  96.654347  96.523652
..                        ...        ...  ...        ...        ...
566 2026-01-08 16:25:00+00:00  95.970001  ...  96.018302  95.945976
567 2026-01-08 16:30:00+00:00  95.985001  ...  96.022504  95.946695
568 2026-01-08 16:35:00+00:00  96.010002  ...  96.026411  95.947287
569 2026-01-08 16:40:00+00:00  96.014999  ...  96.032595  95.947574
570 2026-01-08 16:41:05+00:00  96.035004  ...  96.038838  95.948332

[571 rows x 14 columns]",180,571,"[4, 46, 99]","[0, 90, 118]","[1, 68, 69, 100, 185, 186, 189, 193, 267, 312, 340, 344, 389, 465]","[6, 87, 88, 156, 198, 244, 261, 262, 409, 473, 543]",96.63500213623047,95.8499984741211,,{},,96.03500366210938,2026-01-08,,
