ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
FLQL,"['BREAKOUT_UP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  54.439999  ...  55.480000  55.480000
1   2025-04-25 13:30:00+00:00  55.599998  ...  56.207403  55.132597
2   2025-04-28 13:30:00+00:00  56.029999  ...  56.284201  55.255800
3   2025-04-29 13:30:00+00:00  55.820000  ...  56.563199  55.234302
4   2025-04-30 13:30:00+00:00  55.549999  ...  56.774623  55.247378
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  70.080002  ...  70.856590  68.704410
176 2026-01-06 14:30:00+00:00  70.239998  ...  70.978662  68.661338
177 2026-01-07 14:30:00+00:00  70.750000  ...  71.065325  68.653676
178 2026-01-08 14:30:00+00:00  70.410004  ...  71.120228  68.663772
179 2026-01-09 16:40:45+00:00  70.519997  ...  71.216834  68.635156

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  70.059998  ...  70.059998  70.059998
1   2025-12-30 14:45:00+00:00  69.992699  ...  70.121523  69.931173
2   2025-12-30 15:00:00+00:00  70.058296  ...  70.113744  69.960251
3   2025-12-30 15:25:00+00:00  69.945000  ...  70.125310  69.902686
4   2025-12-30 15:35:00+00:00  69.927696  ...  70.125092  69.863305
..                        ...        ...  ...        ...        ...
332 2026-01-09 16:05:00+00:00  70.789902  ...  70.834338  70.165123
333 2026-01-09 16:20:00+00:00  70.876099  ...  70.882749  70.170482
334 2026-01-09 16:25:00+00:00  70.830002  ...  70.916042  70.191189
335 2026-01-09 16:35:00+00:00  70.764999  ...  70.933473  70.217258
336 2026-01-09 16:40:45+00:00  70.799896  ...  70.954673  70.239047

[337 rows x 14 columns]",180,337,"[17, 140]","[39, 68, 146]","[53, 75, 215, 333]","[38, 88, 104, 178, 279, 310]",70.84770202636719,69.37999725341797,,"{'BREAKOUT_UP': {'sl': np.float64(70.27770723615374), 'tp': np.float64(71.84427424839564), 'entry': 70.79989624023438, 'desc': 'Breakout above 20-day high ($70.75). Entry: $70.80.'}}",,70.79989624023438,2026-01-09,,
FLQM,"['BREAKOUT_UP', 'DAILY_TOP', 'NINE_DAY_HIGH', 'RECENT_WEEKLY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  50.570000  ...  51.279999  51.279999
1   2025-04-25 13:30:00+00:00  51.119999  ...  51.499408  50.820592
2   2025-04-28 13:30:00+00:00  51.220001  ...  51.505973  50.914028
3   2025-04-29 13:30:00+00:00  51.180000  ...  51.733589  50.866411
4   2025-04-30 13:30:00+00:00  51.040001  ...  51.858877  50.881124
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  56.540001  ...  57.585422  56.217578
176 2026-01-06 14:30:00+00:00  56.970001  ...  57.707087  56.171913
177 2026-01-07 14:30:00+00:00  57.669998  ...  57.703629  56.261370
178 2026-01-08 14:30:00+00:00  57.110001  ...  57.781328  56.358172
179 2026-01-09 16:24:27+00:00  57.939999  ...  57.963800  56.298290

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  57.029999  ...  56.865002  56.865002
1   2025-12-30 14:35:00+00:00  56.869999  ...  56.931999  56.833004
2   2025-12-30 14:40:00+00:00  56.919998  ...  56.950675  56.839326
3   2025-12-30 14:45:00+00:00  56.922001  ...  56.980105  56.837396
4   2025-12-30 14:50:00+00:00  56.980000  ...  56.983512  56.846969
..                        ...        ...  ...        ...        ...
457 2026-01-09 15:55:00+00:00  57.980099  ...  58.204208  57.758882
458 2026-01-09 16:00:00+00:00  58.039902  ...  58.207693  57.772388
459 2026-01-09 16:10:00+00:00  58.025002  ...  58.210597  57.780984
460 2026-01-09 16:20:00+00:00  58.105000  ...  58.216456  57.788655
461 2026-01-09 16:24:27+00:00  58.075901  ...  58.218585  57.808106

[462 rows x 14 columns]",180,462,"[17, 30, 52, 63, 83, 96, 112, 124, 140, 160, 179]","[1, 21, 35, 37, 55, 68, 90, 106, 117, 134, 146, 158, 173]","[148, 212, 264, 308, 446]","[129, 158, 183, 257, 322, 372, 442]",58.185001373291016,56.1349983215332,,"{'DAILY_TOP': {'sl': np.float64(58.93060520717076), 'tp': np.float64(56.36649268014091), 'entry': 58.07590103149414, 'desc': 'Daily top confirmed near $58.24. Entry (short): $58.08.'}, 'BREAKOUT_UP': {'sl': np.float64(57.1892945425851), 'tp': np.float64(59.84911400931222), 'entry': 58.07590103149414, 'desc': 'Breakout above 20-day high ($57.88). Entry: $58.08.'}}",,58.07590103149414,2026-01-09,,
FLRN,"['DAILY_TOP', 'NINE_DAY_HIGH', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  30.719999  ...  30.719999  30.719999
1   2025-04-25 13:30:00+00:00  30.730000  ...  30.739142  30.710857
2   2025-04-28 13:30:00+00:00  30.740000  ...  30.750000  30.709999
3   2025-04-29 13:30:00+00:00  30.740000  ...  30.760820  30.709179
4   2025-04-30 13:30:00+00:00  30.750000  ...  30.771623  30.708376
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  30.750000  ...  30.815302  30.669699
176 2026-01-06 14:30:00+00:00  30.750000  ...  30.814432  30.669568
177 2026-01-07 14:30:00+00:00  30.750000  ...  30.813837  30.669163
178 2026-01-08 14:30:00+00:00  30.750000  ...  30.811723  30.669277
179 2026-01-09 16:37:21+00:00  30.770000  ...  30.810498  30.669512

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  30.719999  ...  30.719999  30.719999
1   2025-12-30 14:35:00+00:00  30.725000  ...  30.729572  30.715427
2   2025-12-30 14:40:00+00:00  30.724100  ...  30.727441  30.715892
3   2025-12-30 14:45:00+00:00  30.721399  ...  30.729388  30.716237
4   2025-12-30 14:50:00+00:00  30.719999  ...  30.732838  30.715662
..                        ...        ...  ...        ...        ...
555 2026-01-09 16:20:00+00:00  30.760000  ...  30.771018  30.757631
556 2026-01-09 16:25:00+00:00  30.764999  ...  30.771018  30.757631
557 2026-01-09 16:30:00+00:00  30.761101  ...  30.771018  30.757631
558 2026-01-09 16:35:00+00:00  30.760099  ...  30.770941  30.758159
559 2026-01-09 16:37:21+00:00  30.760099  ...  30.770931  30.758178

[560 rows x 14 columns]",180,560,"[4, 22, 25, 45, 66, 85, 109, 130, 132, 149, 150, 151, 164, 179]","[5, 26, 46, 47, 68, 89, 117, 133, 152, 165]","[4, 53, 97, 110, 111, 159, 179, 185, 192, 193, 195, 198, 210, 242, 305, 338, 340, 343, 345, 348, 351, 371, 375, 382, 383, 384, 387, 396, 409, 414, 416, 440, 441, 463, 464, 466, 473, 486, 489, 491, 493, 499, 500, 502, 503, 506, 511, 517, 534, 541, 544]","[0, 2, 7, 10, 12, 13, 15, 17, 18, 19, 56, 60, 98, 146, 169, 170, 171, 178, 189, 191, 194, 199, 207, 209, 221, 223, 226, 227, 229, 246, 290, 293, 294, 295, 304, 339, 347, 350, 367, 376, 379, 386, 403, 412, 420, 429, 478, 481, 484, 505, 508, 510, 528, 554]",30.770000457763672,30.709999084472656,,"{'DAILY_TOP': {'sl': np.float64(30.783572060721262), 'tp': np.float64(30.713154111589702), 'entry': 30.760099411010742, 'desc': 'Daily top confirmed near $30.77. Entry (short): $30.76.'}}",,30.760099411010742,2026-01-09,,
FLRT,"['NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  46.419998  ...  46.480999  46.480999
1   2025-04-25 13:30:00+00:00  46.480000  ...  46.536510  46.454487
2   2025-04-28 13:30:00+00:00  46.520000  ...  46.533817  46.466846
3   2025-04-29 13:30:00+00:00  46.529999  ...  46.580884  46.449614
4   2025-04-30 13:30:00+00:00  46.610001  ...  46.685597  46.402802
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  47.220001  ...  47.560269  47.027230
176 2026-01-06 14:30:00+00:00  47.220001  ...  47.558459  47.024040
177 2026-01-07 14:30:00+00:00  47.240002  ...  47.555447  47.021052
178 2026-01-08 14:30:00+00:00  47.240002  ...  47.553045  47.019454
179 2026-01-09 16:35:22+00:00  47.310001  ...  47.549288  47.019181

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  47.119999  ...  47.149899  47.149899
1   2025-12-30 14:35:00+00:00  47.134998  ...  47.154376  47.140523
2   2025-12-30 14:40:00+00:00  47.145000  ...  47.152872  47.139326
3   2025-12-30 14:45:00+00:00  47.139999  ...  47.151463  47.140186
4   2025-12-30 14:50:00+00:00  47.145000  ...  47.150598  47.140721
..                        ...        ...  ...        ...        ...
440 2026-01-09 16:10:00+00:00  47.314602  ...  47.330779  47.261531
441 2026-01-09 16:15:00+00:00  47.319698  ...  47.332540  47.264770
442 2026-01-09 16:20:00+00:00  47.315498  ...  47.333480  47.267840
443 2026-01-09 16:30:00+00:00  47.319801  ...  47.334311  47.270509
444 2026-01-09 16:35:22+00:00  47.319698  ...  47.335339  47.273461

[445 rows x 14 columns]",180,445,"[17, 45, 61, 85, 102, 113, 148, 167, 179]","[0, 20, 43, 62, 86, 106, 126, 149, 168]","[124, 128, 206, 253, 439, 441]","[120, 188, 220, 238, 262, 376]",47.31999969482422,47.13349914550781,,{},,47.319698333740234,2026-01-09,,
FLTR,"['NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  25.360001  ...  25.370001  25.370001
1   2025-04-25 13:30:00+00:00  25.379999  ...  25.389140  25.360860
2   2025-04-28 13:30:00+00:00  25.389999  ...  25.388211  25.365121
3   2025-04-29 13:30:00+00:00  25.400000  ...  25.407665  25.357334
4   2025-04-30 13:30:00+00:00  25.410000  ...  25.420863  25.355137
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  25.480000  ...  25.554763  25.440237
176 2026-01-06 14:30:00+00:00  25.490000  ...  25.553638  25.444362
177 2026-01-07 14:30:00+00:00  25.490000  ...  25.553114  25.446886
178 2026-01-08 14:30:00+00:00  25.500000  ...  25.553006  25.447994
179 2026-01-09 16:25:45+00:00  25.500000  ...  25.553275  25.448725

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  25.459999  ...  25.465000  25.465000
1   2025-12-30 14:35:00+00:00  25.465000  ...  25.472083  25.461617
2   2025-12-30 14:40:00+00:00  25.469101  ...  25.470506  25.461961
3   2025-12-30 14:45:00+00:00  25.469900  ...  25.469625  25.462225
4   2025-12-30 14:50:00+00:00  25.465000  ...  25.470608  25.462392
..                        ...        ...  ...        ...        ...
549 2026-01-09 16:05:00+00:00  25.495001  ...  25.509503  25.490027
550 2026-01-09 16:10:00+00:00  25.495001  ...  25.509375  25.489815
551 2026-01-09 16:15:00+00:00  25.500000  ...  25.508736  25.489845
552 2026-01-09 16:20:00+00:00  25.500000  ...  25.508265  25.489905
553 2026-01-09 16:25:45+00:00  25.500000  ...  25.508265  25.489905

[554 rows x 14 columns]",180,554,"[4, 23, 25, 44, 45, 66, 83, 85, 87, 108, 109, 130, 131, 149, 150, 169, 179]","[5, 26, 27, 46, 68, 89, 110, 111, 134, 151, 152, 172]","[38, 114, 128, 130, 134, 135, 138, 142, 157, 192, 193, 196, 198, 199, 213, 216, 217, 218, 221, 222, 224, 253, 254, 256, 258, 262, 264, 266, 274, 279, 285, 287, 289, 291, 292, 293, 309, 350, 352, 355, 358, 360, 364, 366, 367, 369, 373, 376, 377, 391, 394, 396, 402, 406, 410, 415, 418, 419, 420, 421, 423, 433, 437, 445, 453, 455, 456, 457, 459, 460, 461, 462, 468, 472, 474, 475, 476, 479, 482, 483, 484, 486, 489, 490, 491, 492, 499, 502, 503, 510, 535]","[23, 26, 27, 45, 75, 111, 112, 123, 131, 136, 137, 140, 147, 149, 152, 154, 204, 206, 209, 251, 261, 263, 286, 365, 385, 386, 392, 404, 430, 447, 448, 450, 452, 463, 481, 495, 496, 500, 508, 526, 547]",25.509899139404297,25.450000762939453,,{},,25.5,2026-01-09,,
FLTW,"['HALFYEARLY_UP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  41.235001  ...  41.900002  41.900002
1   2025-04-25 13:30:00+00:00  41.840000  ...  42.321124  41.698877
2   2025-04-28 13:30:00+00:00  42.189999  ...  42.481573  41.718427
3   2025-04-29 13:30:00+00:00  42.730000  ...  43.159708  41.440792
4   2025-04-30 13:30:00+00:00  42.840000  ...  43.597912  41.372487
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  62.830002  ...  62.894829  58.386171
176 2026-01-06 14:30:00+00:00  63.240002  ...  63.356369  58.169631
177 2026-01-07 14:30:00+00:00  63.500000  ...  63.703518  58.025483
178 2026-01-08 14:30:00+00:00  63.049999  ...  63.910488  57.956513
179 2026-01-09 16:28:20+00:00  62.950001  ...  64.003450  57.913551

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  61.080002  ...  61.000000  61.000000
1   2025-12-30 14:35:00+00:00  60.980000  ...  61.045710  60.904291
2   2025-12-30 14:40:00+00:00  60.970001  ...  61.023665  60.923003
3   2025-12-30 14:45:00+00:00  60.970001  ...  61.013205  60.926796
4   2025-12-30 14:50:00+00:00  60.980000  ...  61.015474  60.932527
..                        ...        ...  ...        ...        ...
411 2026-01-09 16:10:00+00:00  63.099998  ...  63.177923  62.843077
412 2026-01-09 16:15:00+00:00  63.090000  ...  63.186405  62.845595
413 2026-01-09 16:20:00+00:00  63.115002  ...  63.196273  62.844228
414 2026-01-09 16:25:00+00:00  63.110001  ...  63.208831  62.846420
415 2026-01-09 16:28:20+00:00  63.139999  ...  63.220017  62.844234

[416 rows x 14 columns]",180,416,"[115, 159, 176]","[0, 89, 117, 146, 164]","[114, 206]","[109, 190]",63.529998779296875,60.86000061035156,,{},,63.13999938964844,2026-01-09,,
FLXR,"['BREAKOUT_UP', 'NINE_DAY_HIGH', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  38.919998  ...  38.970001  38.970001
1   2025-04-25 13:30:00+00:00  39.020000  ...  39.142281  38.887722
2   2025-04-28 13:30:00+00:00  39.040001  ...  39.226764  38.886571
3   2025-04-29 13:30:00+00:00  39.110001  ...  39.273241  38.901760
4   2025-04-30 13:30:00+00:00  39.180000  ...  39.321230  38.910770
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  39.630001  ...  39.687200  39.454300
176 2026-01-06 14:30:00+00:00  39.590000  ...  39.693047  39.451954
177 2026-01-07 14:30:00+00:00  39.689999  ...  39.703244  39.449757
178 2026-01-08 14:30:00+00:00  39.660000  ...  39.709790  39.454211
179 2026-01-09 16:26:57+00:00  39.660000  ...  39.725271  39.446490

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  39.599998  ...  39.599998  39.599998
1   2025-12-30 14:35:00+00:00  39.595901  ...  39.617998  39.591402
2   2025-12-30 14:45:00+00:00  39.610001  ...  39.613991  39.592275
3   2025-12-30 14:50:00+00:00  39.598999  ...  39.612445  39.594504
4   2025-12-30 14:55:00+00:00  39.605999  ...  39.611667  39.595892
..                        ...        ...  ...        ...        ...
522 2026-01-09 16:05:00+00:00  39.714500  ...  39.733343  39.652417
523 2026-01-09 16:10:00+00:00  39.715000  ...  39.731533  39.661477
524 2026-01-09 16:15:00+00:00  39.718601  ...  39.724513  39.676227
525 2026-01-09 16:20:00+00:00  39.718700  ...  39.726173  39.677118
526 2026-01-09 16:26:57+00:00  39.717602  ...  39.727476  39.679074

[527 rows x 14 columns]",180,527,"[4, 25, 43, 73, 129, 150, 163]","[14, 30, 55, 135, 143, 164]","[23, 57, 58, 59, 70, 86, 87, 106, 144, 218, 219, 226, 271, 302, 323, 327, 362, 363, 404, 424, 522]","[9, 13, 72, 125, 126, 145, 196, 217, 234, 268, 292, 315, 410, 433, 491]",39.71989822387695,39.57500076293945,,"{'BREAKOUT_UP': {'sl': np.float64(39.61229406084333), 'tp': np.float64(39.928217206682476), 'entry': 39.71760177612305, 'desc': 'Breakout above 20-day high ($39.68). Entry: $39.72.'}}",,39.71760177612305,2026-01-09,,
FMAG,"['INTRADAY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  28.610001  ...  29.280001  29.280001
1   2025-04-25 13:30:00+00:00  29.270000  ...  29.777697  29.042305
2   2025-04-28 13:30:00+00:00  29.530001  ...  29.727822  29.158846
3   2025-04-29 13:30:00+00:00  29.459999  ...  29.904708  29.135293
4   2025-04-30 13:30:00+00:00  29.350000  ...  30.039088  29.136913
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  34.279999  ...  34.945188  33.445612
176 2026-01-06 14:30:00+00:00  34.529999  ...  35.014922  33.421879
177 2026-01-07 14:30:00+00:00  34.820000  ...  35.045935  33.416865
178 2026-01-08 14:30:00+00:00  34.630001  ...  35.072248  33.421552
179 2026-01-09 16:35:39+00:00  34.650002  ...  35.134410  33.414230

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  34.520000  ...  34.520000  34.520000
1   2025-12-30 15:05:00+00:00  34.525002  ...  34.529574  34.515428
2   2025-12-30 15:10:00+00:00  34.505001  ...  34.537485  34.495851
3   2025-12-30 15:15:00+00:00  34.490002  ...  34.541623  34.478379
4   2025-12-30 15:40:00+00:00  34.492001  ...  34.552443  34.447559
..                        ...        ...  ...        ...        ...
231 2026-01-09 15:45:00+00:00  34.689999  ...  34.780432  34.405268
232 2026-01-09 15:50:00+00:00  34.680000  ...  34.795681  34.404019
233 2026-01-09 16:00:00+00:00  34.702000  ...  34.806832  34.408568
234 2026-01-09 16:30:00+00:00  34.794998  ...  34.833150  34.408750
235 2026-01-09 16:35:39+00:00  34.788399  ...  34.854068  34.413671

[236 rows x 14 columns]",180,236,"[17, 30, 48, 75, 115, 129, 151, 160]","[0, 21, 39, 68, 82, 121, 146, 164]","[53, 101, 149, 176, 234]","[71, 125, 159, 217]",34.915000915527344,34.09000015258789,,{},,34.78839874267578,2026-01-09,,
FMAR,"['BREAKOUT_UP', 'NINE_DAY_HIGH', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  41.189999  ...  41.549999  41.549999
1   2025-04-25 13:30:00+00:00  41.580002  ...  42.009414  41.330586
2   2025-04-28 13:30:00+00:00  41.810001  ...  41.996412  41.430254
3   2025-04-29 13:30:00+00:00  41.720001  ...  42.093727  41.446272
4   2025-04-30 13:30:00+00:00  41.462002  ...  42.122934  41.485064
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  47.549999  ...  47.678369  46.964932
176 2026-01-06 14:30:00+00:00  47.560001  ...  47.710917  46.982383
177 2026-01-07 14:30:00+00:00  47.610001  ...  47.727394  47.015906
178 2026-01-08 14:30:00+00:00  47.570000  ...  47.747501  47.045100
179 2026-01-09 16:35:38+00:00  47.610001  ...  47.774790  47.064311

[180 rows x 14 columns]","                        Date       Open  ...   BB_upper   BB_lower
0  2025-12-30 14:35:00+00:00  47.491001  ...  47.491001  47.491001
1  2025-12-30 14:50:00+00:00  47.529999  ...  47.565651  47.455349
2  2025-12-30 16:00:00+00:00  47.509998  ...  47.549335  47.471331
3  2025-12-30 17:35:00+00:00  47.510101  ...  47.571117  47.469382
4  2025-12-30 17:40:00+00:00  47.509998  ...  47.563198  47.473242
..                       ...        ...  ...        ...        ...
94 2026-01-09 15:10:00+00:00  47.630001  ...  47.633257  47.573994
95 2026-01-09 15:35:00+00:00  47.689999  ...  47.656336  47.558915
96 2026-01-09 16:00:00+00:00  47.665001  ...  47.665445  47.555305
97 2026-01-09 16:15:00+00:00  47.660000  ...  47.670242  47.554518
98 2026-01-09 16:35:38+00:00  47.654999  ...  47.675467  47.555793

[99 rows x 14 columns]",180,99,[17],[0],"[3, 8, 42, 72, 95]","[25, 49, 81]",47.689998626708984,47.459999084472656,,"{'BREAKOUT_UP': {'sl': np.float64(47.534645080566406), 'tp': np.float64(47.89570617675781), 'entry': 47.654998779296875, 'desc': 'Breakout above 20-day high ($47.62). Entry: $47.65.'}}",,47.654998779296875,2026-01-09,,
FMAT,"['BREAKOUT_UP', 'DAILY_TOP', 'INTRADAY_TOP', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  46.150002  ...  47.150002  47.150002
1   2025-04-25 13:30:00+00:00  46.770000  ...  47.424268  46.575732
2   2025-04-28 13:30:00+00:00  46.840000  ...  47.291997  46.688004
3   2025-04-29 13:30:00+00:00  47.180000  ...  47.516348  46.643652
4   2025-04-30 13:30:00+00:00  46.750000  ...  47.722086  46.617914
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  53.950001  ...  55.118657  51.001343
176 2026-01-06 14:30:00+00:00  54.910000  ...  55.590174  50.964826
177 2026-01-07 14:30:00+00:00  55.689999  ...  55.646791  51.321210
178 2026-01-08 14:30:00+00:00  54.570000  ...  55.775882  51.682119
179 2026-01-09 16:26:38+00:00  55.950001  ...  56.153456  51.767155

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  53.790001  ...  53.790001  53.790001
1   2025-12-30 15:00:00+00:00  53.709999  ...  53.853996  53.656007
2   2025-12-30 15:20:00+00:00  53.689899  ...  53.835967  53.630700
3   2025-12-30 15:25:00+00:00  53.665001  ...  53.824379  53.608122
4   2025-12-30 15:35:00+00:00  53.630001  ...  53.811303  53.598698
..                        ...        ...  ...        ...        ...
325 2026-01-09 15:55:00+00:00  56.439999  ...  56.574418  55.579633
326 2026-01-09 16:05:00+00:00  56.470001  ...  56.622708  55.593542
327 2026-01-09 16:15:00+00:00  56.491600  ...  56.664360  55.619481
328 2026-01-09 16:20:00+00:00  56.500000  ...  56.697699  55.655141
329 2026-01-09 16:26:38+00:00  56.476101  ...  56.714968  55.706473

[330 rows x 14 columns]",180,330,"[17, 32, 52, 63, 96, 115, 140, 151, 179]","[1, 39, 55, 68, 94, 106, 117, 134, 146, 158]","[102, 213, 328]","[116, 167, 224, 264, 311]",56.5,53.540000915527344,,"{'DAILY_TOP': {'sl': np.float64(57.191429138183594), 'tp': np.float64(55.04544448852539), 'entry': 56.47610092163086, 'desc': 'Daily top confirmed near $56.50. Entry (short): $56.48.'}, 'BREAKOUT_UP': {'sl': np.float64(55.25857162475586), 'tp': np.float64(58.91115951538086), 'entry': 56.47610092163086, 'desc': 'Breakout above 20-day high ($55.95). Entry: $56.48.'}}",,56.47610092163086,2026-01-09,,
