ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
XBOC,"['BREAKOUT_UP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00  28.174999  ...  27.974001  27.974001
1   2025-04-22 13:30:00+00:00  28.160000  ...  28.977046  27.494955
2   2025-04-23 13:30:00+00:00  29.100000  ...  29.284666  27.576667
3   2025-04-24 13:30:00+00:00  28.950001  ...  29.784135  27.522364
4   2025-04-25 13:30:00+00:00  29.340000  ...  30.023809  27.601391
..                        ...        ...  ...        ...        ...
175 2025-12-30 14:30:00+00:00  33.599998  ...  33.739421  33.105679
176 2025-12-31 14:30:00+00:00  33.540001  ...  33.749883  33.124518
177 2026-01-02 14:30:00+00:00  33.561001  ...  33.759380  33.140120
178 2026-01-05 14:30:00+00:00  33.560001  ...  33.781195  33.152205
179 2026-01-06 19:30:42+00:00  33.639999  ...  33.811066  33.152334

[180 rows x 14 columns]","                        Date       Open  ...   BB_upper   BB_lower
0  2025-12-24 14:30:00+00:00  33.570000  ...  33.570000  33.570000
1  2025-12-24 15:45:00+00:00  33.660000  ...  33.742279  33.487720
2  2025-12-24 15:50:00+00:00  33.639999  ...  33.717849  33.528817
3  2025-12-24 17:30:00+00:00  33.650002  ...  33.711650  33.548350
4  2025-12-24 17:40:00+00:00  33.680500  ...  33.709257  33.560823
..                       ...        ...  ...        ...        ...
66 2026-01-06 15:25:00+00:00  33.669998  ...  33.744337  33.495363
67 2026-01-06 15:55:00+00:00  33.650002  ...  33.741521  33.511608
68 2026-01-06 16:30:00+00:00  33.680000  ...  33.730760  33.542370
69 2026-01-06 18:05:00+00:00  33.709999  ...  33.725397  33.567733
70 2026-01-06 19:30:00+00:00  33.700001  ...  33.722273  33.585757

[71 rows x 14 columns]",180,71,"[20, 143]","[0, 149]","[5, 7, 53, 69]","[0, 43]",33.709999084472656,33.470001220703125,,"{'BREAKOUT_UP': {'sl': np.float64(33.550999232700896), 'tp': np.float64(33.99800382341657), 'entry': 33.70000076293945, 'desc': 'Breakout above 20-day high ($33.67). Entry: $33.70.'}}",,33.70000076293945,2026-01-06,,
XCCC,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00  36.080002  ...  36.000000  36.000000
1   2025-04-22 13:30:00+00:00  36.180000  ...  36.363698  35.826301
2   2025-04-23 13:30:00+00:00  36.869999  ...  37.297442  35.422556
3   2025-04-24 13:30:00+00:00  37.000000  ...  37.776604  35.398396
4   2025-04-25 13:30:00+00:00  37.330002  ...  38.114519  35.441481
..                        ...        ...  ...        ...        ...
175 2025-12-30 14:30:00+00:00  37.970001  ...  38.423309  38.050290
176 2025-12-31 14:30:00+00:00  38.029999  ...  38.435182  38.028918
177 2026-01-02 14:30:00+00:00  38.080002  ...  38.443741  38.000859
178 2026-01-05 14:30:00+00:00  38.099998  ...  38.439670  37.994930
179 2026-01-06 20:54:11+00:00  38.099998  ...  38.435544  37.994396

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  38.360001  ...  38.360001  38.360001
1   2025-12-24 14:35:00+00:00  38.355000  ...  38.365486  38.348514
2   2025-12-24 14:40:00+00:00  38.355000  ...  38.368100  38.337902
3   2025-12-24 14:50:00+00:00  38.345600  ...  38.365529  38.336772
4   2025-12-24 14:55:00+00:00  38.345001  ...  38.363534  38.336308
..                        ...        ...  ...        ...        ...
433 2026-01-06 20:30:00+00:00  38.235001  ...  38.242264  38.223196
434 2026-01-06 20:35:00+00:00  38.235298  ...  38.242504  38.223486
435 2026-01-06 20:40:00+00:00  38.234001  ...  38.241789  38.225311
436 2026-01-06 20:50:00+00:00  38.235001  ...  38.241973  38.226627
437 2026-01-06 20:54:11+00:00  38.233398  ...  38.241052  38.228388

[438 rows x 14 columns]",180,438,"[5, 6, 19, 28, 48, 64, 90, 106, 131, 153, 172]","[0, 23, 38, 58, 71, 85, 120, 146, 175]","[121, 122, 123, 124, 125]","[128, 129, 140]",38.3849983215332,37.97999954223633,,{},,38.2333984375,2026-01-06,,
XCEM,"['BREAKOUT_UP', 'DAILY_TOP', 'HALFYEARLY_UP', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00  29.120001  ...  29.020000  29.020000
1   2025-04-22 13:30:00+00:00  29.270000  ...  29.575120  28.754879
2   2025-04-23 13:30:00+00:00  29.700001  ...  29.903362  28.723305
3   2025-04-24 13:30:00+00:00  29.760000  ...  30.323809  28.646192
4   2025-04-25 13:30:00+00:00  29.750000  ...  30.371787  28.756213
..                        ...        ...  ...        ...        ...
175 2025-12-30 14:30:00+00:00  38.380001  ...  38.908958  37.040144
176 2025-12-31 14:30:00+00:00  38.470001  ...  38.946434  37.047568
177 2026-01-02 14:30:00+00:00  39.060001  ...  39.155493  36.954509
178 2026-01-05 14:30:00+00:00  39.619999  ...  39.466010  36.807992
179 2026-01-06 20:58:27+00:00  39.619999  ...  39.821411  36.639590

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  37.799999  ...  37.820000  37.820000
1   2025-12-24 14:35:00+00:00  37.845001  ...  37.934855  37.765146
2   2025-12-24 14:40:00+00:00  37.869999  ...  37.929284  37.790717
3   2025-12-24 14:45:00+00:00  37.825001  ...  37.925002  37.804999
4   2025-12-24 14:50:00+00:00  37.880001  ...  37.921668  37.814334
..                        ...        ...  ...        ...        ...
453 2026-01-06 20:35:00+00:00  40.075001  ...  40.110062  40.028469
454 2026-01-06 20:40:00+00:00  40.080002  ...  40.110062  40.028469
455 2026-01-06 20:45:00+00:00  40.080002  ...  40.109885  40.032645
456 2026-01-06 20:50:00+00:00  40.070000  ...  40.109885  40.032645
457 2026-01-06 20:55:00+00:00  40.075001  ...  40.111773  40.032758

[458 rows x 14 columns]",180,458,"[162, 179]","[92, 120, 168]",[266],[259],39.22990036010742,38.40999984741211,,"{'DAILY_TOP': {'sl': np.float64(40.57121549333845), 'tp': np.float64(39.12756947108677), 'entry': 40.09000015258789, 'desc': 'Daily top confirmed near $40.15. Entry (short): $40.09.'}, 'BREAKOUT_UP': {'sl': np.float64(39.29878725324358), 'tp': np.float64(41.67242595127651), 'entry': 40.09000015258789, 'desc': 'Breakout above 20-day high ($39.72). Entry: $40.09.'}}",,40.09000015258789,2026-01-06,,
XDTE,"['MONTHLY_DOWN', 'RECENT_WEEKLY_BOTTOM', 'RSI_OVERSOLD', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00  39.549999  ...  39.049999  39.049999
1   2025-04-22 13:30:00+00:00  39.540001  ...  40.868504  38.181496
2   2025-04-23 13:30:00+00:00  40.980000  ...  41.522016  38.284650
3   2025-04-24 13:30:00+00:00  40.400002  ...  41.850903  38.479097
4   2025-04-25 13:30:00+00:00  40.919998  ...  42.094007  38.645993
..                        ...        ...  ...        ...        ...
175 2025-12-30 14:30:00+00:00  42.029999  ...  44.258970  41.834529
176 2025-12-31 14:30:00+00:00  39.930000  ...  44.761538  40.940961
177 2026-01-02 14:30:00+00:00  39.930000  ...  44.953820  40.348679
178 2026-01-05 14:30:00+00:00  39.910000  ...  45.015607  39.939892
179 2026-01-06 20:58:26+00:00  39.910000  ...  44.981200  39.631799

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  42.110001  ...  42.084999  42.084999
1   2025-12-24 14:35:00+00:00  42.111099  ...  42.116906  42.018192
2   2025-12-24 14:40:00+00:00  42.080002  ...  42.103381  42.033351
3   2025-12-24 14:45:00+00:00  42.080002  ...  42.097755  42.029793
4   2025-12-24 14:50:00+00:00  42.055698  ...  42.094970  42.035069
..                        ...        ...  ...        ...        ...
575 2026-01-06 20:35:00+00:00  40.180000  ...  40.186147  40.168633
576 2026-01-06 20:40:00+00:00  40.180000  ...  40.187202  40.168508
577 2026-01-06 20:45:00+00:00  40.185501  ...  40.188481  40.169069
578 2026-01-06 20:50:00+00:00  40.185001  ...  40.189115  40.168936
579 2026-01-06 20:55:00+00:00  40.186901  ...  40.189769  40.169271

[580 rows x 14 columns]",180,580,"[19, 35, 51, 67, 79, 106, 118, 133, 157, 171]","[0, 24, 32, 42, 71, 85, 109, 120, 149, 176]",[269],[],42.060001373291016,,,{},,40.185001373291016,2026-01-06,,
XEL,"['INTRADAY_TOP', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00  69.879997  ...  68.970001  68.970001
1   2025-04-22 13:30:00+00:00  69.660004  ...  73.602395  66.757606
2   2025-04-23 13:30:00+00:00  71.070000  ...  73.527850  67.745486
3   2025-04-24 13:30:00+00:00  70.339996  ...  72.935960  68.164042
4   2025-04-25 13:30:00+00:00  70.500000  ...  72.728294  67.751708
..                        ...        ...  ...        ...        ...
175 2025-12-30 14:30:00+00:00  73.989998  ...  78.623062  71.559939
176 2025-12-31 14:30:00+00:00  74.190002  ...  77.870019  71.794982
177 2026-01-02 14:30:00+00:00  73.820000  ...  77.181197  72.112804
178 2026-01-05 14:30:00+00:00  74.440002  ...  76.534403  72.389598
179 2026-01-06 20:57:31+00:00  74.440002  ...  75.957474  72.694527

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  73.970001  ...  73.919998  73.919998
1   2025-12-24 14:35:00+00:00  73.875000  ...  73.956568  73.843428
2   2025-12-24 14:40:00+00:00  73.875000  ...  73.986902  73.846427
3   2025-12-24 14:45:00+00:00  73.980003  ...  74.011103  73.768892
4   2025-12-24 14:50:00+00:00  73.824997  ...  73.997260  73.786737
..                        ...        ...  ...        ...        ...
582 2026-01-06 20:40:00+00:00  74.129997  ...  74.112182  73.859817
583 2026-01-06 20:45:00+00:00  74.139999  ...  74.148591  73.848409
584 2026-01-06 20:50:00+00:00  74.370003  ...  74.298049  73.755950
585 2026-01-06 20:55:00+00:00  74.500000  ...  74.375776  73.733723
586 2026-01-06 20:57:31+00:00  74.459999  ...  74.441048  73.726452

[587 rows x 14 columns]",180,587,"[19, 72, 154]","[15, 40, 169]","[50, 132, 168, 184, 273, 417, 518, 584]","[29, 123, 156, 158, 199, 277, 355, 445, 466, 544]",75.23999786376953,72.81999969482422,,{},,74.45999908447266,2026-01-06,,
XES,"['HALFYEARLY_UP', 'QUARTERLY_UP', 'RECENT_WEEKLY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00  58.450001  ...  57.009998  57.009998
1   2025-04-22 13:30:00+00:00  57.450001  ...  57.775687  56.644312
2   2025-04-23 13:30:00+00:00  58.820000  ...  57.607761  56.672238
3   2025-04-24 13:30:00+00:00  57.740002  ...  59.479219  55.720779
4   2025-04-25 13:30:00+00:00  58.029999  ...  60.047897  55.772102
..                        ...        ...  ...        ...        ...
175 2025-12-30 14:30:00+00:00  81.760002  ...  89.225521  77.488480
176 2025-12-31 14:30:00+00:00  82.320000  ...  89.223242  77.456759
177 2026-01-02 14:30:00+00:00  82.239998  ...  89.046638  77.502363
178 2026-01-05 14:30:00+00:00  89.199997  ...  89.155230  77.447771
179 2026-01-06 20:58:19+00:00  89.199997  ...  89.290411  77.386591

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  81.510002  ...  81.510002  81.510002
1   2025-12-24 14:40:00+00:00  80.848000  ...  82.115214  80.242788
2   2025-12-24 15:15:00+00:00  81.269997  ...  81.887558  80.541112
3   2025-12-24 15:20:00+00:00  81.400002  ...  81.840946  80.680558
4   2025-12-24 15:25:00+00:00  81.260002  ...  81.774991  80.766211
..                        ...        ...  ...        ...        ...
445 2026-01-06 20:35:00+00:00  87.660004  ...  87.662254  87.154746
446 2026-01-06 20:40:00+00:00  87.639999  ...  87.694073  87.145926
447 2026-01-06 20:45:00+00:00  87.629997  ...  87.719245  87.148755
448 2026-01-06 20:50:00+00:00  87.489998  ...  87.716704  87.175297
449 2026-01-06 20:55:00+00:00  87.410004  ...  87.716925  87.179076

[450 rows x 14 columns]",180,450,"[17, 40, 56, 67, 118, 163, 178]","[45, 59, 71, 120, 149, 168]",[310],"[241, 307]",88.72000122070312,81.5790023803711,,{},,87.41000366210938,2026-01-06,,
XFIV,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00  48.959999  ...  48.889999  48.889999
1   2025-04-22 13:30:00+00:00  48.930000  ...  48.899140  48.870860
2   2025-04-23 13:30:00+00:00  49.070000  ...  48.922915  48.817085
3   2025-04-24 13:30:00+00:00  48.980000  ...  49.094002  48.733497
4   2025-04-25 13:30:00+00:00  49.099998  ...  49.251745  48.682255
..                        ...        ...  ...        ...        ...
175 2025-12-30 14:30:00+00:00  49.570000  ...  49.782205  49.406395
176 2025-12-31 14:30:00+00:00  49.540001  ...  49.778483  49.393017
177 2026-01-02 14:30:00+00:00  49.520000  ...  49.759839  49.385161
178 2026-01-05 14:30:00+00:00  49.500000  ...  49.757128  49.382872
179 2026-01-06 20:57:31+00:00  49.500000  ...  49.757344  49.383656

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:40:00+00:00  49.580002  ...  49.580002  49.580002
1   2025-12-24 14:45:00+00:00  49.580002  ...  49.580192  49.579911
2   2025-12-24 14:55:00+00:00  49.580002  ...  49.580149  49.579920
3   2025-12-24 15:20:00+00:00  49.580002  ...  49.580126  49.579927
4   2025-12-24 15:30:00+00:00  49.580002  ...  49.580110  49.579933
..                        ...        ...  ...        ...        ...
253 2026-01-06 20:30:00+00:00  49.529999  ...  49.535765  49.502895
254 2026-01-06 20:35:00+00:00  49.522900  ...  49.535264  49.505185
255 2026-01-06 20:45:00+00:00  49.534599  ...  49.536989  49.505921
256 2026-01-06 20:50:00+00:00  49.540001  ...  49.542153  49.505157
257 2026-01-06 20:55:00+00:00  49.543098  ...  49.545002  49.505118

[258 rows x 14 columns]",180,258,"[7, 28, 48, 96, 102, 128, 153, 174]","[2, 17, 33, 58, 82, 116, 138, 161, 177]","[22, 46, 82, 201, 202]","[8, 85, 124, 151, 175, 176, 178, 230]",49.7599983215332,49.45000076293945,,{},,49.54999923706055,2026-01-06,,
XHB,"['NINE_DAY_HIGH', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-21 13:30:00+00:00   89.709999  ...   88.809998   88.809998
1   2025-04-22 13:30:00+00:00   90.160004  ...   95.280049   85.719951
2   2025-04-23 13:30:00+00:00   94.239998  ...   94.841296   87.192040
3   2025-04-24 13:30:00+00:00   92.860001  ...   96.417598   87.282403
4   2025-04-25 13:30:00+00:00   93.839996  ...   96.459381   87.944620
..                        ...         ...  ...         ...         ...
175 2025-12-30 14:30:00+00:00  104.410004  ...  109.781459  102.866540
176 2025-12-31 14:30:00+00:00  103.930000  ...  109.701056  102.417943
177 2026-01-02 14:30:00+00:00  103.470001  ...  109.101307  102.513693
178 2026-01-05 14:30:00+00:00  104.419998  ...  108.867702  102.503298
179 2026-01-06 20:54:20+00:00  104.419998  ...  108.682962  102.526537

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-24 14:30:00+00:00  104.110001  ...  103.964996  103.964996
1   2025-12-24 14:35:00+00:00  103.940002  ...  104.376560  103.768437
2   2025-12-24 14:40:00+00:00  104.190002  ...  104.290178  103.859821
3   2025-12-24 14:45:00+00:00  104.050003  ...  104.284782  103.902718
4   2025-12-24 14:50:00+00:00  104.209999  ...  104.382795  103.887206
..                        ...         ...  ...         ...         ...
582 2026-01-06 20:35:00+00:00  105.949997  ...  106.146207  105.279794
583 2026-01-06 20:40:00+00:00  105.949997  ...  106.138981  105.334019
584 2026-01-06 20:45:00+00:00  105.830002  ...  106.120387  105.388614
585 2026-01-06 20:50:00+00:00  105.714996  ...  106.104493  105.439507
586 2026-01-06 20:54:20+00:00  105.794998  ...  106.093624  105.479876

[587 rows x 14 columns]",180,587,"[16, 35, 55, 64, 86, 96, 115, 127, 142, 157]","[0, 29, 40, 58, 70, 85, 109, 120, 136, 137, 149, 161]","[21, 38, 119, 196, 265, 330, 379, 442, 462, 489, 574]","[0, 43, 65, 174, 212, 299, 351, 406, 428, 454, 479, 510]",106.6500015258789,102.95999908447266,,{},,105.79499816894531,2026-01-06,,
XHLF,"['RECENT_WEEKLY_BOTTOM', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00  50.290001  ...  50.299999  50.299999
1   2025-04-22 13:30:00+00:00  50.299999  ...  50.299999  50.299999
2   2025-04-23 13:30:00+00:00  50.299999  ...  50.308212  50.285121
3   2025-04-24 13:30:00+00:00  50.299999  ...  50.316330  50.283670
4   2025-04-25 13:30:00+00:00  50.330002  ...  50.326803  50.281197
..                        ...        ...  ...        ...        ...
175 2025-12-30 14:30:00+00:00  50.250000  ...  50.420913  50.215586
176 2025-12-31 14:30:00+00:00  50.250000  ...  50.420913  50.215586
177 2026-01-02 14:30:00+00:00  50.279999  ...  50.419036  50.220464
178 2026-01-05 14:30:00+00:00  50.270000  ...  50.417881  50.223618
179 2026-01-06 20:53:04+00:00  50.270000  ...  50.418295  50.222325

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  50.369999  ...  50.371799  50.371799
1   2025-12-24 14:40:00+00:00  50.375000  ...  50.372989  50.369309
2   2025-12-24 14:50:00+00:00  50.374001  ...  50.375640  50.368559
3   2025-12-24 14:55:00+00:00  50.379902  ...  50.382371  50.365730
4   2025-12-24 15:00:00+00:00  50.375000  ...  50.381496  50.366984
..                        ...        ...  ...        ...        ...
458 2026-01-06 20:30:00+00:00  50.278999  ...  50.284421  50.268159
459 2026-01-06 20:35:00+00:00  50.278599  ...  50.284421  50.268159
460 2026-01-06 20:40:00+00:00  50.275002  ...  50.284538  50.269022
461 2026-01-06 20:45:00+00:00  50.275002  ...  50.284172  50.268887
462 2026-01-06 20:53:04+00:00  50.271198  ...  50.284085  50.269054

[463 rows x 14 columns]",180,463,"[5, 7, 28, 47, 48, 69, 70, 91, 112, 135, 154, 174]","[8, 9, 10, 29, 30, 31, 49, 71, 92, 113, 114, 136, 155, 175, 176]","[126, 129]",[133],50.404998779296875,50.2400016784668,,{},,50.27119827270508,2026-01-06,,
XLB,"['BREAKOUT_UP', 'DAILY_TOP', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00  40.345001  ...  39.759998  39.759998
1   2025-04-22 13:30:00+00:00  40.165001  ...  41.540218  38.909779
2   2025-04-23 13:30:00+00:00  41.145000  ...  41.500540  39.292792
3   2025-04-24 13:30:00+00:00  40.805000  ...  42.222006  39.182992
4   2025-04-25 13:30:00+00:00  41.294998  ...  42.247700  39.400299
..                        ...        ...  ...        ...        ...
175 2025-12-30 14:30:00+00:00  45.810001  ...  46.546674  43.360825
176 2025-12-31 14:30:00+00:00  45.610001  ...  46.571410  43.452589
177 2026-01-02 14:30:00+00:00  45.520000  ...  46.707607  43.478892
178 2026-01-05 14:30:00+00:00  46.020000  ...  46.901224  43.519776
179 2026-01-06 20:59:52+00:00  46.020000  ...  47.267583  43.492916

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  45.730000  ...  45.730000  45.730000
1   2025-12-24 14:35:00+00:00  45.720001  ...  45.730000  45.730000
2   2025-12-24 14:40:00+00:00  45.730000  ...  45.759761  45.713572
3   2025-12-24 14:45:00+00:00  45.750000  ...  45.757666  45.707335
4   2025-12-24 14:50:00+00:00  45.720001  ...  45.765000  45.685000
..                        ...        ...  ...        ...        ...
581 2026-01-06 20:35:00+00:00  47.605000  ...  47.611161  47.335729
582 2026-01-06 20:40:00+00:00  47.599998  ...  47.629295  47.341095
583 2026-01-06 20:45:00+00:00  47.555000  ...  47.629805  47.352095
584 2026-01-06 20:50:00+00:00  47.509998  ...  47.629123  47.360777
585 2026-01-06 20:55:00+00:00  47.494999  ...  47.627271  47.369129

[586 rows x 14 columns]",180,586,"[20, 35, 55, 66, 91, 99, 118, 129, 143, 154, 179]","[0, 42, 58, 71, 97, 109, 120, 137, 149, 161, 176]","[118, 437]","[130, 355, 428, 450, 506]",46.56999969482422,45.310001373291016,,"{'DAILY_TOP': {'sl': np.float64(48.12785720825195), 'tp': np.float64(46.19928741455078), 'entry': 47.48500061035156, 'desc': 'Daily top confirmed near $47.63. Entry (short): $47.49.'}, 'BREAKOUT_UP': {'sl': np.float64(46.08214569091797), 'tp': np.float64(50.29071044921875), 'entry': 47.48500061035156, 'desc': 'Breakout above 20-day high ($46.58). Entry: $47.49.'}}",,47.48500061035156,2026-01-06,,
