ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
EQAL,"['DAILY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  43.770000  ...  44.299999  44.299999
1   2025-04-23 13:30:00+00:00  45.240002  ...  45.161397  43.888602
2   2025-04-24 13:30:00+00:00  44.810001  ...  46.147030  43.592970
3   2025-04-25 13:30:00+00:00  45.419998  ...  46.300867  43.789133
4   2025-04-28 13:30:00+00:00  45.590000  ...  46.430311  43.933688
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  53.060001  ...  53.584898  52.331701
176 2026-01-02 14:30:00+00:00  52.889999  ...  53.595035  52.362864
177 2026-01-05 14:30:00+00:00  53.290001  ...  53.663466  52.364433
178 2026-01-06 14:30:00+00:00  53.500000  ...  53.872160  52.275740
179 2026-01-07 18:12:40+00:00  54.110001  ...  53.916601  52.337299

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  53.250000  ...  53.188000  53.188000
1   2025-12-26 14:35:00+00:00  53.200001  ...  53.230111  53.167888
2   2025-12-26 14:40:00+00:00  53.189999  ...  53.220330  53.171668
3   2025-12-26 15:10:00+00:00  53.180000  ...  53.215252  53.173747
4   2025-12-26 15:15:00+00:00  53.180000  ...  53.213762  53.169437
..                        ...        ...  ...        ...        ...
226 2026-01-07 17:40:00+00:00  53.720001  ...  54.214965  53.493885
227 2026-01-07 17:45:00+00:00  53.690498  ...  54.206161  53.476739
228 2026-01-07 17:50:00+00:00  53.648800  ...  54.192471  53.456809
229 2026-01-07 17:55:00+00:00  53.669899  ...  54.157764  53.446516
230 2026-01-07 18:12:40+00:00  53.599998  ...  54.107890  53.443889

[231 rows x 14 columns]",180,231,"[18, 63, 117, 130, 142, 162, 178]","[0, 23, 57, 70, 108, 119, 148, 175]","[33, 87, 89, 90, 211]","[48, 116, 188]",54.13999938964844,52.56999969482422,,"{'DAILY_TOP': {'sl': np.float64(54.57364164079939), 'tp': np.float64(51.65271214076451), 'entry': 53.599998474121094, 'desc': 'Daily top confirmed near $54.14. Entry (short): $53.60.'}}",,53.599998474121094,2026-01-07,,
EQL,"['INTRADAY_BOTTOM', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  39.240002  ...  39.770000  39.770000
1   2025-04-23 13:30:00+00:00  40.480000  ...  40.459119  39.440883
2   2025-04-24 13:30:00+00:00  40.259998  ...  41.095978  39.284022
3   2025-04-25 13:30:00+00:00  40.639999  ...  41.283700  39.391299
4   2025-04-28 13:30:00+00:00  40.919998  ...  41.391795  39.496204
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  46.790001  ...  46.996389  46.089611
176 2026-01-02 14:30:00+00:00  46.619999  ...  47.006095  46.095905
177 2026-01-05 14:30:00+00:00  46.799999  ...  47.070080  46.080920
178 2026-01-06 14:30:00+00:00  47.029999  ...  47.190392  46.037609
179 2026-01-07 18:34:19+00:00  47.340000  ...  47.203513  46.101487

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  46.740002  ...  46.740002  46.740002
1   2025-12-26 14:35:00+00:00  46.799500  ...  46.854850  46.685151
2   2025-12-26 14:40:00+00:00  46.799999  ...  46.849279  46.710721
3   2025-12-26 14:50:00+00:00  46.755001  ...  46.835594  46.711906
4   2025-12-26 15:05:00+00:00  46.789700  ...  46.829149  46.721250
..                        ...        ...  ...        ...        ...
307 2026-01-07 18:05:00+00:00  46.970001  ...  47.107291  46.977860
308 2026-01-07 18:10:00+00:00  46.966202  ...  47.111754  46.970016
309 2026-01-07 18:15:00+00:00  46.930000  ...  47.122575  46.951196
310 2026-01-07 18:20:00+00:00  46.945000  ...  47.127954  46.940317
311 2026-01-07 18:34:19+00:00  46.930000  ...  47.133279  46.923992

[312 rows x 14 columns]",180,312,"[18, 65, 115, 130, 142, 153]","[0, 23, 57, 70, 119, 138, 148]","[132, 189, 241, 279, 302]","[160, 237, 287, 309, 311]",47.34000015258789,46.349998474121094,,{},,46.93000030517578,2026-01-07,,
EQWL,"['INTRADAY_BOTTOM', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-22 13:30:00+00:00   95.769997  ...   96.849998   96.849998
1   2025-04-23 13:30:00+00:00   98.830002  ...   99.185341   95.734657
2   2025-04-24 13:30:00+00:00   98.019997  ...  101.107854   95.325480
3   2025-04-25 13:30:00+00:00   99.610001  ...  101.520286   95.744714
4   2025-04-28 13:30:00+00:00  100.099998  ...  101.744268   96.103730
..                        ...         ...  ...         ...         ...
175 2025-12-31 14:30:00+00:00  118.910004  ...  119.617734  117.213266
176 2026-01-02 14:30:00+00:00  118.330002  ...  119.624530  117.243470
177 2026-01-05 14:30:00+00:00  118.750000  ...  119.751067  117.266933
178 2026-01-06 14:30:00+00:00  119.339996  ...  120.123498  117.131501
179 2026-01-07 18:41:36+00:00  120.540001  ...  120.230453  117.284546

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-26 14:30:00+00:00  119.349998  ...  119.345001  119.345001
1   2025-12-26 14:35:00+00:00  119.400497  ...  119.451233  119.294266
2   2025-12-26 14:45:00+00:00  119.437202  ...  119.493424  119.298375
3   2025-12-26 14:50:00+00:00  119.290001  ...  119.501921  119.236929
4   2025-12-26 14:55:00+00:00  119.375000  ...  119.489751  119.257329
..                        ...         ...  ...         ...         ...
439 2026-01-07 18:20:00+00:00  120.010002  ...  120.420021  119.959900
440 2026-01-07 18:30:00+00:00  119.969803  ...  120.427399  119.937962
441 2026-01-07 18:35:00+00:00  119.933601  ...  120.442112  119.901768
442 2026-01-07 18:40:00+00:00  119.870003  ...  120.461378  119.860503
443 2026-01-07 18:41:36+00:00  119.930000  ...  120.468538  119.833343

[444 rows x 14 columns]",180,444,"[19, 50, 63, 130, 142]","[0, 40, 70, 119, 148]","[163, 215, 246, 356, 404, 427]","[190, 232, 260, 346, 412, 442]",120.54000091552734,117.66999816894531,,{},,119.93000030517578,2026-01-07,,
ESGD,"['DAILY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  81.750000  ...  82.559998  82.559998
1   2025-04-23 13:30:00+00:00  83.209999  ...  82.847133  82.422864
2   2025-04-24 13:30:00+00:00  83.190002  ...  84.347280  81.686051
3   2025-04-25 13:30:00+00:00  83.660004  ...  84.850590  81.739407
4   2025-04-28 13:30:00+00:00  84.180000  ...  85.346373  81.769624
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  95.309998  ...  96.619075  93.626923
176 2026-01-02 14:30:00+00:00  96.089996  ...  96.735804  93.625194
177 2026-01-05 14:30:00+00:00  96.239998  ...  97.104472  93.460527
178 2026-01-06 14:30:00+00:00  97.480003  ...  97.446549  93.337449
179 2026-01-07 18:39:18+00:00  97.330002  ...  97.683757  93.325302

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  95.589996  ...  95.596703  95.596703
1   2025-12-26 14:35:00+00:00  95.660004  ...  95.717874  95.538832
2   2025-12-26 14:40:00+00:00  95.675003  ...  95.711997  95.565810
3   2025-12-26 14:45:00+00:00  95.669998  ...  95.697217  95.568636
4   2025-12-26 14:50:00+00:00  95.600899  ...  95.690539  95.560145
..                        ...        ...  ...        ...        ...
564 2026-01-07 18:20:00+00:00  97.125000  ...  97.352874  97.096496
565 2026-01-07 18:25:00+00:00  97.120003  ...  97.355010  97.088350
566 2026-01-07 18:30:00+00:00  97.139999  ...  97.356174  97.083686
567 2026-01-07 18:35:00+00:00  97.139999  ...  97.352242  97.074798
568 2026-01-07 18:39:18+00:00  97.130600  ...  97.349892  97.065208

[569 rows x 14 columns]",180,569,"[36, 63, 85, 100, 115, 130, 142, 164, 178]","[0, 41, 57, 70, 91, 108, 119, 136, 148, 166]",[306],[299],96.13130187988281,95.08999633789062,,"{'DAILY_TOP': {'sl': np.float64(98.42728696550641), 'tp': np.float64(94.53722599574499), 'entry': 97.13059997558594, 'desc': 'Daily top confirmed near $97.62. Entry (short): $97.13.'}}",,97.13059997558594,2026-01-07,,
ESGE,"['DAILY_TOP', 'HALFYEARLY_UP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  33.959999  ...  34.029999  34.029999
1   2025-04-23 13:30:00+00:00  34.570000  ...  34.776541  33.673456
2   2025-04-24 13:30:00+00:00  34.599998  ...  35.267170  33.606162
3   2025-04-25 13:30:00+00:00  34.580002  ...  35.282566  33.762432
4   2025-04-28 13:30:00+00:00  34.889999  ...  35.325794  33.862205
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  44.310001  ...  45.076991  42.781209
176 2026-01-02 14:30:00+00:00  45.150002  ...  45.327715  42.664485
177 2026-01-05 14:30:00+00:00  45.759998  ...  45.687324  42.490876
178 2026-01-06 14:30:00+00:00  46.189999  ...  46.062980  42.304221
179 2026-01-07 18:30:20+00:00  46.080002  ...  46.305109  42.225592

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  44.060001  ...  44.130001  44.130001
1   2025-12-26 14:35:00+00:00  44.110001  ...  44.140697  44.107605
2   2025-12-26 14:40:00+00:00  44.115002  ...  44.139531  44.099338
3   2025-12-26 14:45:00+00:00  44.105598  ...  44.135994  44.103157
4   2025-12-26 14:50:00+00:00  44.110100  ...  44.134538  44.100384
..                        ...        ...  ...        ...        ...
575 2026-01-07 18:10:00+00:00  45.974998  ...  46.087464  45.939086
576 2026-01-07 18:15:00+00:00  45.970001  ...  46.086949  45.930600
577 2026-01-07 18:20:00+00:00  45.951000  ...  46.085678  45.922372
578 2026-01-07 18:25:00+00:00  45.945000  ...  46.071763  45.921787
579 2026-01-07 18:30:20+00:00  45.955002  ...  46.064821  45.919229

[580 rows x 14 columns]",180,580,"[102, 117, 141, 161, 178]","[27, 119, 148, 149, 166]",[309],[301],45.29010009765625,44.165000915527344,,"{'DAILY_TOP': {'sl': np.float64(46.9302853175572), 'tp': np.float64(44.00443485804966), 'entry': 45.95500183105469, 'desc': 'Daily top confirmed near $46.42. Entry (short): $45.96.'}}",,45.95500183105469,2026-01-07,,
ESGU,"['BREAKOUT_UP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-22 13:30:00+00:00  113.110001  ...  114.730003  114.730003
1   2025-04-23 13:30:00+00:00  117.760002  ...  118.366997  112.993003
2   2025-04-24 13:30:00+00:00  116.959999  ...  121.202369  112.437630
3   2025-04-25 13:30:00+00:00  119.070000  ...  122.392910  112.832088
4   2025-04-28 13:30:00+00:00  120.209999  ...  122.785101  113.418897
..                        ...         ...  ...         ...         ...
175 2025-12-31 14:30:00+00:00  150.119995  ...  151.885271  147.106727
176 2026-01-02 14:30:00+00:00  149.750000  ...  151.867433  147.082565
177 2026-01-05 14:30:00+00:00  149.830002  ...  151.908127  147.084873
178 2026-01-06 14:30:00+00:00  150.210007  ...  152.075534  147.032464
179 2026-01-07 18:44:53+00:00  151.250000  ...  152.295929  146.986071

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-26 14:30:00+00:00  150.960007  ...  151.005600  151.005600
1   2025-12-26 14:35:00+00:00  151.029007  ...  151.090597  150.965006
2   2025-12-26 14:40:00+00:00  151.100006  ...  151.173878  150.943188
3   2025-12-26 14:45:00+00:00  151.159897  ...  151.178725  150.964075
4   2025-12-26 14:50:00+00:00  151.089996  ...  151.162016  150.972225
..                        ...         ...  ...         ...         ...
583 2026-01-07 18:20:00+00:00  151.358994  ...  151.756031  151.319127
584 2026-01-07 18:25:00+00:00  151.309998  ...  151.760572  151.311587
585 2026-01-07 18:35:00+00:00  151.350006  ...  151.765762  151.289898
586 2026-01-07 18:40:00+00:00  151.389999  ...  151.765514  151.278146
587 2026-01-07 18:44:53+00:00  151.410004  ...  151.757988  151.266672

[588 rows x 14 columns]",180,588,[19],"[0, 41, 148]","[71, 283, 313, 369, 471, 473, 474, 569]","[83, 246, 335, 359, 382, 461]",151.69500732421875,148.55999755859375,,"{'BREAKOUT_UP': {'sl': np.float64(150.07271575927734), 'tp': np.float64(154.08457946777344), 'entry': 151.41000366210938, 'desc': 'Breakout above 20-day high ($151.22). Entry: $151.41.'}}",,151.41000366210938,2026-01-07,,
ESGV,"['BREAKOUT_UP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-22 13:30:00+00:00   90.860001  ...   92.239998   92.239998
1   2025-04-23 13:30:00+00:00   94.790001  ...   95.302737   90.777258
2   2025-04-24 13:30:00+00:00   94.220001  ...   97.828133   90.238528
3   2025-04-25 13:30:00+00:00   96.139999  ...   98.961867   90.533128
4   2025-04-28 13:30:00+00:00   97.010002  ...   99.298246   91.053749
..                        ...         ...  ...         ...         ...
175 2025-12-31 14:30:00+00:00  121.820000  ...  123.182022  119.456978
176 2026-01-02 14:30:00+00:00  121.599998  ...  123.174645  119.441355
177 2026-01-05 14:30:00+00:00  121.559998  ...  123.210342  119.447658
178 2026-01-06 14:30:00+00:00  121.940002  ...  123.357168  119.399832
179 2026-01-07 18:40:29+00:00  122.720001  ...  123.577343  119.349156

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-26 14:30:00+00:00  122.519997  ...  122.610001  122.610001
1   2025-12-26 14:35:00+00:00  122.705002  ...  122.791853  122.523149
2   2025-12-26 14:45:00+00:00  122.735001  ...  122.813847  122.552822
3   2025-12-26 14:50:00+00:00  122.620003  ...  122.789185  122.550765
4   2025-12-26 14:55:00+00:00  122.650002  ...  122.771780  122.550181
..                        ...         ...  ...         ...         ...
535 2026-01-07 18:15:00+00:00  123.029900  ...  123.328572  122.923269
536 2026-01-07 18:20:00+00:00  122.991699  ...  123.318923  122.940087
537 2026-01-07 18:30:00+00:00  123.010002  ...  123.305935  122.962076
538 2026-01-07 18:35:00+00:00  123.019997  ...  123.305450  122.963080
539 2026-01-07 18:40:29+00:00  123.044998  ...  123.305958  122.954392

[540 rows x 14 columns]",180,540,"[19, 131]","[0, 41, 148]","[64, 65, 253, 254, 283, 336, 434, 525]","[219, 305, 327, 349, 425, 444]",123.25540161132812,120.43000030517578,,"{'BREAKOUT_UP': {'sl': np.float64(121.7989000592913), 'tp': np.float64(125.53719438825334), 'entry': 123.04499816894531, 'desc': 'Breakout above 20-day high ($122.75). Entry: $123.04.'}}",,123.04499816894531,2026-01-07,,
ESML,"['DAILY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  35.389999  ...  35.930000  35.930000
1   2025-04-23 13:30:00+00:00  37.009998  ...  37.040240  35.399758
2   2025-04-24 13:30:00+00:00  36.570000  ...  37.955353  35.204646
3   2025-04-25 13:30:00+00:00  37.110001  ...  38.055156  35.439843
4   2025-04-28 13:30:00+00:00  37.410000  ...  38.158123  35.601876
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  46.430000  ...  47.446755  45.799245
176 2026-01-02 14:30:00+00:00  46.270000  ...  47.441737  45.835263
177 2026-01-05 14:30:00+00:00  46.700001  ...  47.519109  45.833891
178 2026-01-06 14:30:00+00:00  47.230000  ...  47.772166  45.733834
179 2026-01-07 18:34:52+00:00  47.980000  ...  47.892351  45.745649

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  47.070000  ...  46.820000  46.820000
1   2025-12-26 14:40:00+00:00  46.904999  ...  47.097562  46.687438
2   2025-12-26 14:45:00+00:00  46.856701  ...  47.034051  46.742617
3   2025-12-26 15:00:00+00:00  46.860001  ...  47.004123  46.750878
4   2025-12-26 15:10:00+00:00  46.830002  ...  46.984384  46.759617
..                        ...        ...  ...        ...        ...
494 2026-01-07 18:15:00+00:00  47.619999  ...  47.902307  47.616103
495 2026-01-07 18:20:00+00:00  47.619999  ...  47.907025  47.598385
496 2026-01-07 18:25:00+00:00  47.630001  ...  47.907254  47.582156
497 2026-01-07 18:30:00+00:00  47.630001  ...  47.904055  47.568195
498 2026-01-07 18:34:52+00:00  47.650002  ...  47.900444  47.558807

[499 rows x 14 columns]",180,499,"[18, 63, 115, 130, 141, 162, 178]","[0, 70, 119, 148, 175]","[453, 457]","[301, 322, 465]",47.97999954223633,46.220001220703125,,"{'DAILY_TOP': {'sl': np.float64(48.5301445552281), 'tp': np.float64(45.88971546718052), 'entry': 47.650001525878906, 'desc': 'Daily top confirmed near $47.99. Entry (short): $47.65.'}}",,47.650001525878906,2026-01-07,,
ESPO,"['INTRADAY_TOP', 'QUARTERLY_DOWN', 'YTD_DOWN']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-22 13:30:00+00:00   88.540001  ...   90.070000   90.070000
1   2025-04-23 13:30:00+00:00   91.669998  ...   90.893112   89.676888
2   2025-04-24 13:30:00+00:00   90.699997  ...   94.000055   88.219946
3   2025-04-25 13:30:00+00:00   92.510002  ...   94.721230   88.508770
4   2025-04-28 13:30:00+00:00   92.989998  ...   95.262992   88.777008
..                        ...         ...  ...         ...         ...
175 2025-12-31 14:30:00+00:00  104.000000  ...  110.628859  102.032140
176 2026-01-02 14:30:00+00:00  105.150002  ...  110.163106  102.046892
177 2026-01-05 14:30:00+00:00  104.360001  ...  109.700229  102.131769
178 2026-01-06 14:30:00+00:00  105.419998  ...  109.183498  102.225501
179 2026-01-07 18:19:38+00:00  104.089996  ...  108.525918  102.380081

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-26 14:30:00+00:00  104.660004  ...  104.660004  104.660004
1   2025-12-26 14:40:00+00:00  104.519997  ...  104.833706  104.296298
2   2025-12-26 14:50:00+00:00  104.592796  ...  104.766961  104.381573
3   2025-12-26 15:20:00+00:00  104.510002  ...  104.731785  104.417114
4   2025-12-26 15:35:00+00:00  104.760002  ...  104.826292  104.396828
..                        ...         ...  ...         ...         ...
183 2026-01-07 17:50:00+00:00  104.220001  ...  105.074512  103.397520
184 2026-01-07 18:00:00+00:00  104.050003  ...  104.964618  103.418415
185 2026-01-07 18:10:00+00:00  104.050003  ...  104.797912  103.483931
186 2026-01-07 18:15:00+00:00  104.040001  ...  104.593989  103.587854
187 2026-01-07 18:19:38+00:00  104.320000  ...  104.363086  103.752757

[188 rows x 14 columns]",180,188,"[47, 61, 78, 112, 154]","[0, 55, 70, 119, 148]","[16, 38, 73, 128, 165, 187]","[1, 25, 60, 69, 99, 144, 173]",105.50489807128906,103.61000061035156,,{},,104.31999969482422,2026-01-07,,
ETH,"['QUARTERLY_DOWN', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  15.350000  ...  16.040001  16.040001
1   2025-04-23 13:30:00+00:00  17.120001  ...  17.609655  15.290346
2   2025-04-24 13:30:00+00:00  16.559999  ...  17.355931  15.664070
3   2025-04-25 13:30:00+00:00  16.670000  ...  17.479356  15.785644
4   2025-04-28 13:30:00+00:00  16.959999  ...  17.477275  15.910725
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  28.389999  ...  31.441955  25.711045
176 2026-01-02 14:30:00+00:00  28.629999  ...  31.423720  25.714280
177 2026-01-05 14:30:00+00:00  29.790001  ...  31.584314  25.652686
178 2026-01-06 14:30:00+00:00  31.240000  ...  31.820427  25.626573
179 2026-01-07 18:47:23+00:00  30.139999  ...  31.831634  25.625366

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  28.120001  ...  28.040001  28.040001
1   2025-12-26 14:35:00+00:00  28.049999  ...  28.131423  27.848579
2   2025-12-26 14:40:00+00:00  27.940001  ...  28.099472  27.827196
3   2025-12-26 14:45:00+00:00  27.905001  ...  28.190071  27.599930
4   2025-12-26 14:50:00+00:00  27.700001  ...  28.221803  27.434197
..                        ...        ...  ...        ...        ...
594 2026-01-07 18:30:00+00:00  29.735001  ...  29.918218  29.658145
595 2026-01-07 18:35:00+00:00  29.809999  ...  29.918832  29.659321
596 2026-01-07 18:40:00+00:00  29.799999  ...  29.919078  29.657075
597 2026-01-07 18:45:00+00:00  29.719999  ...  29.919676  29.646477
598 2026-01-07 18:47:23+00:00  29.690001  ...  29.921111  29.635542

[599 rows x 14 columns]",180,599,"[15, 35, 85, 99, 115, 130, 161]","[10, 42, 70, 108, 149, 167]","[160, 469, 542]","[152, 309, 555]",31.200000762939453,27.610000610351562,,{},,29.690000534057617,2026-01-07,,
