ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
EVSD,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  50.750000  ...  50.776001  50.776001
1   2025-04-23 13:30:00+00:00  50.813000  ...  50.781487  50.764515
2   2025-04-24 13:30:00+00:00  50.779999  ...  50.843268  50.734067
3   2025-04-25 13:30:00+00:00  50.862000  ...  50.910838  50.711162
4   2025-04-28 13:30:00+00:00  50.910000  ...  50.999659  50.681940
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  51.470001  ...  51.617339  51.327660
176 2026-01-02 14:30:00+00:00  51.450001  ...  51.616016  51.323984
177 2026-01-05 14:30:00+00:00  51.480000  ...  51.619002  51.325498
178 2026-01-06 14:30:00+00:00  51.500000  ...  51.622217  51.328883
179 2026-01-07 16:25:36+00:00  51.540001  ...  51.624155  51.336446

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  51.400002  ...  51.415001  51.415001
1   2025-12-26 14:35:00+00:00  51.415001  ...  51.415001  51.415001
2   2025-12-26 14:45:00+00:00  51.419899  ...  51.422289  51.410978
3   2025-12-26 14:50:00+00:00  51.419998  ...  51.423188  51.411761
4   2025-12-26 15:00:00+00:00  51.410000  ...  51.424246  51.407753
..                        ...        ...  ...        ...        ...
376 2026-01-07 15:50:00+00:00  51.509399  ...  51.523551  51.483518
377 2026-01-07 15:55:00+00:00  51.500000  ...  51.523637  51.484412
378 2026-01-07 16:05:00+00:00  51.500000  ...  51.523527  51.485023
379 2026-01-07 16:15:00+00:00  51.505001  ...  51.523525  51.486024
380 2026-01-07 16:25:36+00:00  51.505001  ...  51.522940  51.488110

[381 rows x 14 columns]",180,381,"[5, 26, 45, 46, 130, 152, 167]","[1, 16, 32, 52, 69, 91, 111, 137, 145, 160, 170]","[3, 15, 84, 127, 151, 157, 177, 282, 316, 368]","[22, 23, 25, 26, 27, 49, 72, 95, 158, 186, 187, 226, 253, 306, 308, 333]",51.529998779296875,51.39500045776367,,{},,51.505001068115234,2026-01-07,,
EVSM,"['BREAKOUT_UP', 'DAILY_TOP', 'INTRADAY_TOP', 'NINE_DAY_HIGH', 'RECENT_WEEKLY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  49.490002  ...  49.473999  49.473999
1   2025-04-23 13:30:00+00:00  49.680000  ...  49.696050  49.367949
2   2025-04-24 13:30:00+00:00  49.578999  ...  49.750281  49.392386
3   2025-04-25 13:30:00+00:00  49.790001  ...  49.826692  49.395308
4   2025-04-28 13:30:00+00:00  49.650002  ...  49.795853  49.421746
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  50.349998  ...  50.458473  50.264127
176 2026-01-02 14:30:00+00:00  50.389999  ...  50.460730  50.266369
177 2026-01-05 14:30:00+00:00  50.439999  ...  50.467408  50.270191
178 2026-01-06 14:30:00+00:00  50.450001  ...  50.480473  50.268126
179 2026-01-07 16:34:55+00:00  50.459999  ...  50.501379  50.271191

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  50.349998  ...  50.329899  50.329899
1   2025-12-26 14:40:00+00:00  50.330002  ...  50.330096  50.329805
2   2025-12-26 14:55:00+00:00  50.325001  ...  50.334017  50.322584
3   2025-12-26 15:35:00+00:00  50.325001  ...  50.333191  50.321760
4   2025-12-26 15:40:00+00:00  50.325500  ...  50.332336  50.321825
..                        ...        ...  ...        ...        ...
314 2026-01-07 15:55:00+00:00  50.514999  ...  50.540875  50.424525
315 2026-01-07 16:00:00+00:00  50.514999  ...  50.541996  50.431405
316 2026-01-07 16:05:00+00:00  50.509998  ...  50.541629  50.438871
317 2026-01-07 16:15:00+00:00  50.519901  ...  50.543064  50.444426
318 2026-01-07 16:34:55+00:00  50.519699  ...  50.545520  50.446940

[319 rows x 14 columns]",180,319,"[5, 120, 127, 179]","[0, 92, 113, 135]","[46, 138, 166, 221, 310, 317]","[126, 161]",50.519901275634766,50.33000183105469,,"{'DAILY_TOP': {'sl': np.float64(50.581786564418245), 'tp': np.float64(50.39552416120257), 'entry': 50.51969909667969, 'desc': 'Daily top confirmed near $50.52. Entry (short): $50.52.'}, 'BREAKOUT_UP': {'sl': np.float64(50.39821297781808), 'tp': np.float64(50.762671334402896), 'entry': 50.51969909667969, 'desc': 'Breakout above 20-day high ($50.46). Entry: $50.52.'}}",,50.51969909667969,2026-01-07,,
EVTR,"['NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  50.090000  ...  50.049999  50.049999
1   2025-04-23 13:30:00+00:00  50.410000  ...  50.145708  50.004289
2   2025-04-24 13:30:00+00:00  50.290001  ...  50.488120  49.845211
3   2025-04-25 13:30:00+00:00  50.470001  ...  50.716363  49.803635
4   2025-04-28 13:30:00+00:00  50.470001  ...  50.914092  49.785906
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  51.619999  ...  51.717394  51.381606
176 2026-01-02 14:30:00+00:00  51.580002  ...  51.699649  51.376351
177 2026-01-05 14:30:00+00:00  51.560001  ...  51.696221  51.377778
178 2026-01-06 14:30:00+00:00  51.520000  ...  51.702785  51.378714
179 2026-01-07 16:31:10+00:00  51.709999  ...  51.709493  51.396016

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  51.619999  ...  51.540100  51.540100
1   2025-12-26 14:35:00+00:00  51.564999  ...  51.605184  51.509016
2   2025-12-26 14:40:00+00:00  51.572800  ...  51.602027  51.523507
3   2025-12-26 14:45:00+00:00  51.575001  ...  51.597437  51.531714
4   2025-12-26 14:50:00+00:00  51.564999  ...  51.593121  51.536198
..                        ...        ...  ...        ...        ...
556 2026-01-07 16:15:00+00:00  51.645000  ...  51.683749  51.595231
557 2026-01-07 16:20:00+00:00  51.645000  ...  51.681656  51.595814
558 2026-01-07 16:25:00+00:00  51.645000  ...  51.677292  51.597668
559 2026-01-07 16:30:00+00:00  51.643902  ...  51.671802  51.600048
560 2026-01-07 16:31:10+00:00  51.650101  ...  51.664614  51.604246

[561 rows x 14 columns]",180,561,"[5, 45, 130, 152]","[0, 21, 32, 57, 137]","[15, 72, 97, 147, 177, 193, 222, 243, 263, 303, 343, 417, 418, 454, 455, 456, 501, 535]","[0, 29, 134, 159, 163, 184, 203, 228, 248, 273, 323, 361, 476]",51.695499420166016,51.454498291015625,,{},,51.65010070800781,2026-01-07,,
EW,"['INTRADAY_TOP', 'QUARTERLY_UP', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  69.800003  ...  70.599998  70.599998
1   2025-04-23 13:30:00+00:00  71.970001  ...  70.727988  70.332010
2   2025-04-24 13:30:00+00:00  74.199997  ...  77.376797  66.749866
3   2025-04-25 13:30:00+00:00  74.820000  ...  78.942721  67.172277
4   2025-04-28 13:30:00+00:00  76.379997  ...  79.113418  67.994581
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  86.029999  ...  87.619608  82.688393
176 2026-01-02 14:30:00+00:00  85.459999  ...  87.624913  82.818087
177 2026-01-05 14:30:00+00:00  85.000000  ...  87.573327  82.708673
178 2026-01-06 14:30:00+00:00  84.389999  ...  87.530067  82.717933
179 2026-01-07 16:47:47+00:00  86.269997  ...  87.547481  82.794518

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  86.410004  ...  86.250000  86.250000
1   2025-12-26 14:35:00+00:00  86.309998  ...  86.537135  86.112867
2   2025-12-26 14:40:00+00:00  86.540001  ...  86.628720  86.134616
3   2025-12-26 14:45:00+00:00  86.470001  ...  86.758571  86.126431
4   2025-12-26 14:50:00+00:00  86.599998  ...  86.859552  86.132450
..                        ...        ...  ...        ...        ...
569 2026-01-07 16:30:00+00:00  85.099998  ...  85.399784  84.141216
570 2026-01-07 16:35:00+00:00  85.065002  ...  85.364397  84.158603
571 2026-01-07 16:40:00+00:00  85.089996  ...  85.377874  84.151627
572 2026-01-07 16:45:00+00:00  85.269997  ...  85.421153  84.132348
573 2026-01-07 16:47:47+00:00  85.260002  ...  85.475923  84.117577

[574 rows x 14 columns]",180,574,"[5, 19, 27, 46, 54, 68, 85, 111, 151, 173]","[1, 13, 22, 39, 64, 77, 105, 123, 163, 177]","[83, 85, 158, 235, 346, 389, 426, 474, 509, 541, 572]","[332, 416, 434, 467, 494, 559]",87.2699966430664,83.80999755859375,,{},,85.26000213623047,2026-01-07,,
EWA,['YTD_DOWN'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  23.850000  ...  23.959999  23.959999
1   2025-04-23 13:30:00+00:00  24.230000  ...  24.036569  23.923430
2   2025-04-24 13:30:00+00:00  24.290001  ...  24.769964  23.543368
3   2025-04-25 13:30:00+00:00  24.350000  ...  24.857863  23.632137
4   2025-04-28 13:30:00+00:00  24.320000  ...  24.884980  23.715020
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  26.340000  ...  26.923667  25.655333
176 2026-01-02 14:30:00+00:00  26.490000  ...  26.940893  25.672107
177 2026-01-05 14:30:00+00:00  26.370001  ...  26.971122  25.673878
178 2026-01-06 14:30:00+00:00  26.379999  ...  26.982929  25.677071
179 2026-01-07 16:32:11+00:00  26.420000  ...  26.985363  25.682137

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  26.709999  ...  26.687099  26.687099
1   2025-12-26 14:35:00+00:00  26.690001  ...  26.692653  26.684447
2   2025-12-26 14:40:00+00:00  26.695000  ...  26.695990  26.675410
3   2025-12-26 14:45:00+00:00  26.680000  ...  26.699771  26.663629
4   2025-12-26 14:50:00+00:00  26.664200  ...  26.702293  26.652427
..                        ...        ...  ...        ...        ...
565 2026-01-07 16:15:00+00:00  26.299900  ...  26.360751  26.239089
566 2026-01-07 16:20:00+00:00  26.315001  ...  26.354291  26.242549
567 2026-01-07 16:25:00+00:00  26.320601  ...  26.347590  26.244750
568 2026-01-07 16:30:00+00:00  26.309999  ...  26.343735  26.246215
569 2026-01-07 16:32:11+00:00  26.315001  ...  26.341143  26.247307

[570 rows x 14 columns]",180,570,"[34, 54, 63, 77, 85, 100, 114, 131, 161, 172]","[0, 41, 51, 70, 82, 92, 107, 108, 119, 148, 166]","[65, 72, 76, 97, 317, 417, 420, 466, 539, 566]","[90, 248, 310, 339, 355, 486, 553]",26.69499969482422,26.219999313354492,,{},,26.315000534057617,2026-01-07,,
EWC,"['HALFYEARLY_UP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  41.150002  ...  41.389999  41.389999
1   2025-04-23 13:30:00+00:00  41.770000  ...  41.638849  41.271151
2   2025-04-24 13:30:00+00:00  41.709999  ...  42.367256  40.946079
3   2025-04-25 13:30:00+00:00  41.919998  ...  42.447892  41.057109
4   2025-04-28 13:30:00+00:00  42.049999  ...  42.693142  41.058859
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  54.259998  ...  55.024387  52.345614
176 2026-01-02 14:30:00+00:00  54.090000  ...  54.998078  52.543922
177 2026-01-05 14:30:00+00:00  54.270000  ...  55.079542  52.614458
178 2026-01-06 14:30:00+00:00  54.639999  ...  55.168047  52.661954
179 2026-01-07 16:46:29+00:00  54.470001  ...  55.149998  52.805012

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  54.639999  ...  54.689999  54.689999
1   2025-12-26 14:35:00+00:00  54.669998  ...  54.689999  54.689999
2   2025-12-26 14:40:00+00:00  54.689999  ...  54.698211  54.675121
3   2025-12-26 14:45:00+00:00  54.689999  ...  54.697497  54.677501
4   2025-12-26 14:50:00+00:00  54.700001  ...  54.714638  54.645361
..                        ...        ...  ...        ...        ...
569 2026-01-07 16:30:00+00:00  54.099998  ...  54.209147  53.964853
570 2026-01-07 16:35:00+00:00  54.075802  ...  54.211465  53.965036
571 2026-01-07 16:40:00+00:00  54.130001  ...  54.229534  53.960976
572 2026-01-07 16:45:00+00:00  54.209999  ...  54.247447  53.958063
573 2026-01-07 16:46:29+00:00  54.200100  ...  54.253935  53.972585

[574 rows x 14 columns]",180,574,[],[148],"[77, 98, 147, 288, 318, 326, 345, 470, 541, 572]","[88, 154, 155, 168, 311, 339, 356, 387, 487, 554]",54.78499984741211,53.82500076293945,,{},,54.20009994506836,2026-01-07,,
EWD,"['BREAKOUT_UP', 'DAILY_TOP', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  42.189999  ...  42.680000  42.680000
1   2025-04-23 13:30:00+00:00  43.189999  ...  42.908554  42.201447
2   2025-04-24 13:30:00+00:00  43.000000  ...  43.728041  41.891959
3   2025-04-25 13:30:00+00:00  43.060001  ...  44.116114  41.908886
4   2025-04-28 13:30:00+00:00  43.660000  ...  44.227024  42.036975
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  49.340000  ...  50.099109  47.535891
176 2026-01-02 14:30:00+00:00  49.740002  ...  50.135856  47.682144
177 2026-01-05 14:30:00+00:00  49.750000  ...  50.354428  47.693572
178 2026-01-06 14:30:00+00:00  50.340000  ...  50.488105  47.733895
179 2026-01-07 16:42:14+00:00  50.869999  ...  50.790841  47.683428

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  49.560001  ...  49.560001  49.560001
1   2025-12-26 15:05:00+00:00  49.499901  ...  49.614946  49.444956
2   2025-12-26 15:20:00+00:00  49.500000  ...  49.589308  49.450626
3   2025-12-26 15:50:00+00:00  49.490002  ...  49.576534  49.448418
4   2025-12-26 16:00:00+00:00  49.514999  ...  49.568058  49.457103
..                        ...        ...  ...        ...        ...
347 2026-01-07 16:05:00+00:00  50.840000  ...  51.179451  49.882099
348 2026-01-07 16:10:00+00:00  50.840000  ...  51.204417  49.923133
349 2026-01-07 16:25:00+00:00  50.869999  ...  51.227088  49.973462
350 2026-01-07 16:30:00+00:00  50.875000  ...  51.241490  50.027560
351 2026-01-07 16:42:14+00:00  50.922699  ...  51.249154  50.096176

[352 rows x 14 columns]",180,352,"[20, 31, 54, 65, 85, 115, 130, 142, 162, 179]","[1, 22, 41, 58, 70, 91, 108, 119, 136, 148, 166]","[32, 146, 182, 240, 273, 276, 351]","[35, 161, 194, 211, 295, 331]",50.922698974609375,49.25,,"{'DAILY_TOP': {'sl': np.float64(51.44571440560477), 'tp': np.float64(49.87666811261859), 'entry': 50.922698974609375, 'desc': 'Daily top confirmed near $50.93. Entry (short): $50.92.'}, 'BREAKOUT_UP': {'sl': np.float64(49.87428528921945), 'tp': np.float64(53.019526345389224), 'entry': 50.922698974609375, 'desc': 'Breakout above 20-day high ($50.39). Entry: $50.92.'}}",,50.922698974609375,2026-01-07,,
EWG,"['BREAKOUT_UP', 'DAILY_TOP', 'NINE_DAY_HIGH', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  37.560001  ...  38.029999  38.029999
1   2025-04-23 13:30:00+00:00  38.450001  ...  38.814826  37.655171
2   2025-04-24 13:30:00+00:00  38.669998  ...  39.505384  37.494613
3   2025-04-25 13:30:00+00:00  39.139999  ...  39.903894  37.526105
4   2025-04-28 13:30:00+00:00  39.419998  ...  40.097310  37.634689
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  42.650002  ...  43.080471  40.961528
176 2026-01-02 14:30:00+00:00  42.709999  ...  43.057991  41.145008
177 2026-01-05 14:30:00+00:00  42.689999  ...  43.130406  41.263594
178 2026-01-06 14:30:00+00:00  43.189999  ...  43.227972  41.338027
179 2026-01-07 16:45:58+00:00  43.320000  ...  43.336369  41.431630

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  42.660000  ...  42.630001  42.630001
1   2025-12-26 14:35:00+00:00  42.639999  ...  42.725710  42.584291
2   2025-12-26 14:40:00+00:00  42.695000  ...  42.716741  42.606593
3   2025-12-26 14:45:00+00:00  42.685600  ...  42.709483  42.618016
4   2025-12-26 14:50:00+00:00  42.674999  ...  42.702748  42.623252
..                        ...        ...  ...        ...        ...
567 2026-01-07 16:25:00+00:00  43.330002  ...  43.350421  43.231759
568 2026-01-07 16:30:00+00:00  43.305000  ...  43.352626  43.231494
569 2026-01-07 16:35:00+00:00  43.320000  ...  43.354669  43.230951
570 2026-01-07 16:40:00+00:00  43.329800  ...  43.367541  43.228069
571 2026-01-07 16:45:58+00:00  43.360001  ...  43.376163  43.227947

[572 rows x 14 columns]",180,572,"[31, 53, 63, 85, 113, 142, 162, 179]","[0, 16, 40, 57, 70, 91, 108, 124, 136, 148]","[73, 77, 179, 315, 416, 470, 544]","[153, 242, 321, 386, 486]",43.349998474121094,42.46500015258789,,"{'DAILY_TOP': {'sl': np.float64(43.67642756870815), 'tp': np.float64(42.72714669363839), 'entry': 43.36000061035156, 'desc': 'Daily top confirmed near $43.37. Entry (short): $43.36.'}, 'BREAKOUT_UP': {'sl': np.float64(42.82357243129185), 'tp': np.float64(44.432856968470986), 'entry': 43.36000061035156, 'desc': 'Breakout above 20-day high ($43.13). Entry: $43.36.'}}",,43.36000061035156,2026-01-07,,
EWH,"['DAILY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  16.740000  ...  16.860001  16.860001
1   2025-04-23 13:30:00+00:00  17.160000  ...  17.281126  16.658874
2   2025-04-24 13:30:00+00:00  17.100000  ...  17.355623  16.717711
3   2025-04-25 13:30:00+00:00  17.120001  ...  17.369765  16.775235
4   2025-04-28 13:30:00+00:00  17.070000  ...  17.346526  16.821474
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  21.309999  ...  22.333291  21.072708
176 2026-01-02 14:30:00+00:00  21.719999  ...  22.270923  21.099077
177 2026-01-05 14:30:00+00:00  21.740000  ...  22.254919  21.106081
178 2026-01-06 14:30:00+00:00  22.139999  ...  22.295588  21.084412
179 2026-01-07 16:27:59+00:00  22.110001  ...  22.340264  21.070736

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  21.890699  ...  21.870001  21.870001
1   2025-12-26 14:35:00+00:00  21.875000  ...  21.883715  21.841285
2   2025-12-26 14:40:00+00:00  21.855000  ...  21.878610  21.848057
3   2025-12-26 14:45:00+00:00  21.870001  ...  21.884277  21.848723
4   2025-12-26 14:50:00+00:00  21.870100  ...  21.882910  21.851490
..                        ...        ...  ...        ...        ...
563 2026-01-07 16:10:00+00:00  22.089899  ...  22.098353  22.012047
564 2026-01-07 16:15:00+00:00  22.100000  ...  22.108380  22.007020
565 2026-01-07 16:20:00+00:00  22.120001  ...  22.119743  22.001696
566 2026-01-07 16:25:00+00:00  22.125000  ...  22.131014  21.997926
567 2026-01-07 16:27:59+00:00  22.129999  ...  22.140645  21.996894

[568 rows x 14 columns]",180,568,"[35, 67, 78, 98, 112, 142, 178]","[41, 70, 93, 119, 148, 166, 175]","[68, 74, 225, 226, 227, 228, 317, 387, 477, 539]","[309, 388, 464, 552]",22.260000228881836,21.184999465942383,,"{'DAILY_TOP': {'sl': np.float64(22.593572071620397), 'tp': np.float64(21.20285333905901), 'entry': 22.1299991607666, 'desc': 'Daily top confirmed near $22.27. Entry (short): $22.13.'}}",,22.1299991607666,2026-01-07,,
EWI,['YTD_DOWN'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  42.500000  ...  42.810001  42.810001
1   2025-04-23 13:30:00+00:00  42.740002  ...  42.919710  42.580290
2   2025-04-24 13:30:00+00:00  43.349998  ...  43.844763  42.141903
3   2025-04-25 13:30:00+00:00  43.730000  ...  44.511504  41.998496
4   2025-04-28 13:30:00+00:00  43.980000  ...  44.844489  42.055511
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  54.509998  ...  54.983720  52.710281
176 2026-01-02 14:30:00+00:00  54.950001  ...  55.186673  52.694328
177 2026-01-05 14:30:00+00:00  55.150002  ...  55.475139  52.657861
178 2026-01-06 14:30:00+00:00  55.720001  ...  55.594346  52.769655
179 2026-01-07 16:44:14+00:00  55.180000  ...  55.639983  52.937518

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  54.680000  ...  54.570000  54.570000
1   2025-12-26 14:35:00+00:00  54.568699  ...  54.608285  54.551715
2   2025-12-26 14:40:00+00:00  54.599998  ...  54.643664  54.543002
3   2025-12-26 14:45:00+00:00  54.630001  ...  54.645208  54.552292
4   2025-12-26 14:50:00+00:00  54.610001  ...  54.642473  54.559527
..                        ...        ...  ...        ...        ...
546 2026-01-07 16:25:00+00:00  55.110001  ...  55.230508  55.031922
547 2026-01-07 16:30:00+00:00  55.070000  ...  55.231219  55.025211
548 2026-01-07 16:35:00+00:00  55.064999  ...  55.227380  55.019050
549 2026-01-07 16:40:00+00:00  55.064999  ...  55.225628  55.018301
550 2026-01-07 16:44:14+00:00  55.115002  ...  55.225917  55.020013

[551 rows x 14 columns]",180,551,"[20, 53, 63, 85, 100, 114, 142]","[1, 39, 57, 70, 92, 119, 148]","[63, 213, 446]",[290],55.720001220703125,54.33000183105469,,{},,55.1150016784668,2026-01-07,,
