ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
DFIS,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  26.650000  ...  26.379999  26.379999
1   2025-04-24 13:30:00+00:00  26.559999  ...  27.164830  26.005170
2   2025-04-25 13:30:00+00:00  26.690001  ...  27.164798  26.168535
3   2025-04-28 13:30:00+00:00  27.020000  ...  27.379138  26.175862
4   2025-04-29 13:30:00+00:00  27.200001  ...  27.498437  26.221564
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  33.250000  ...  33.378634  31.843665
176 2026-01-05 14:30:00+00:00  33.180000  ...  33.507512  31.852787
177 2026-01-06 14:30:00+00:00  33.549999  ...  33.648392  31.845907
178 2026-01-07 14:30:00+00:00  33.730000  ...  33.767185  31.886114
179 2026-01-08 19:32:19+00:00  33.560001  ...  33.841177  31.965543

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  33.040001  ...  33.043999  33.043999
1   2025-12-29 14:35:00+00:00  33.080002  ...  33.093770  33.020228
2   2025-12-29 14:40:00+00:00  33.080002  ...  33.081931  33.028400
3   2025-12-29 14:45:00+00:00  33.049999  ...  33.082976  33.014022
4   2025-12-29 14:50:00+00:00  33.031502  ...  33.078605  33.011594
..                        ...        ...  ...        ...        ...
594 2026-01-08 19:15:00+00:00  33.634998  ...  33.668939  33.617089
595 2026-01-08 19:20:00+00:00  33.638500  ...  33.666676  33.617222
596 2026-01-08 19:25:00+00:00  33.650002  ...  33.666605  33.618003
597 2026-01-08 19:30:00+00:00  33.634998  ...  33.664060  33.618048
598 2026-01-08 19:32:19+00:00  33.624199  ...  33.661374  33.617053

[599 rows x 14 columns]",180,599,"[62, 129, 141]","[0, 68, 90, 137, 147]","[233, 525]","[162, 226, 542]",33.709999084472656,32.89039993286133,,{},,33.62419891357422,2026-01-08,,
DFIV,"['HALFYEARLY_UP', 'RSI_OVERBOUGHT', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  39.639999  ...  39.330002  39.330002
1   2025-04-24 13:30:00+00:00  39.490002  ...  40.114829  38.955174
2   2025-04-25 13:30:00+00:00  39.689999  ...  40.279964  39.053372
3   2025-04-28 13:30:00+00:00  40.040001  ...  40.622063  39.022940
4   2025-04-29 13:30:00+00:00  40.290001  ...  40.787300  39.080702
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  50.320000  ...  50.680452  48.306548
176 2026-01-05 14:30:00+00:00  50.400002  ...  50.860653  48.338348
177 2026-01-06 14:30:00+00:00  50.860001  ...  50.947396  48.451605
178 2026-01-07 14:30:00+00:00  50.470001  ...  50.925313  48.637687
179 2026-01-08 19:19:01+00:00  50.099998  ...  50.893745  48.851425

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  49.930000  ...  50.060001  50.060001
1   2025-12-29 14:35:00+00:00  50.060001  ...  50.091999  49.993004
2   2025-12-29 14:40:00+00:00  50.025002  ...  50.098391  49.948278
3   2025-12-29 14:45:00+00:00  49.985001  ...  50.100570  49.909432
4   2025-12-29 14:50:00+00:00  49.950001  ...  50.088035  49.903967
..                        ...        ...  ...        ...        ...
600 2026-01-08 19:00:00+00:00  50.384998  ...  50.409066  50.331034
601 2026-01-08 19:05:00+00:00  50.380001  ...  50.408933  50.337677
602 2026-01-08 19:10:00+00:00  50.395000  ...  50.410261  50.341199
603 2026-01-08 19:15:00+00:00  50.395000  ...  50.409254  50.347466
604 2026-01-08 19:19:01+00:00  50.391701  ...  50.408787  50.352113

[605 rows x 14 columns]",180,605,"[62, 141]","[56, 69, 135, 147]","[464, 532]","[76, 233, 315, 477, 546]",50.661399841308594,49.869998931884766,,{},,50.391700744628906,2026-01-08,,
DFJ,"['BREAKOUT_UP', 'HALFYEARLY_UP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  82.620003  ...  81.839996  81.839996
1   2025-04-24 13:30:00+00:00  81.389999  ...  82.012283  81.757713
2   2025-04-25 13:30:00+00:00  80.839996  ...  82.107896  81.492100
3   2025-04-28 13:30:00+00:00  82.099998  ...  83.166640  80.968358
4   2025-04-29 13:30:00+00:00  82.849998  ...  83.527508  80.984492
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  96.919998  ...  97.981862  94.773138
176 2026-01-05 14:30:00+00:00  96.949997  ...  98.063418  94.964582
177 2026-01-06 14:30:00+00:00  97.790001  ...  98.170110  95.083891
178 2026-01-07 14:30:00+00:00  98.699997  ...  98.408341  95.150660
179 2026-01-08 19:04:02+00:00  98.559998  ...  98.628953  95.318049

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  96.650002  ...  96.720001  96.720001
1   2025-12-29 14:35:00+00:00  96.870003  ...  97.007136  96.582868
2   2025-12-29 14:45:00+00:00  96.785004  ...  96.942114  96.641224
3   2025-12-29 15:20:00+00:00  96.629997  ...  96.954296  96.548207
4   2025-12-29 15:25:00+00:00  96.739998  ...  96.925130  96.572871
..                        ...        ...  ...        ...        ...
134 2026-01-08 16:15:00+00:00  98.790001  ...  98.856595  98.226885
135 2026-01-08 16:40:00+00:00  98.870003  ...  98.900935  98.213545
136 2026-01-08 18:30:00+00:00  98.800003  ...  98.928871  98.225609
137 2026-01-08 19:00:00+00:00  98.870003  ...  98.966329  98.226150
138 2026-01-08 19:04:02+00:00  98.870003  ...  98.999196  98.236685

[139 rows x 14 columns]",180,139,"[27, 129, 141, 152]","[118, 134, 147]","[51, 113, 131]","[41, 101]",98.87830352783203,96.16999816894531,,"{'BREAKOUT_UP': {'sl': np.float64(97.70798056466239), 'tp': np.float64(101.19404711042131), 'entry': 98.87000274658203, 'desc': 'Breakout above 20-day high ($98.44). Entry: $98.87.'}}",,98.87000274658203,2026-01-08,,
DFLV,"['DAILY_TOP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  28.830000  ...  28.549999  28.549999
1   2025-04-24 13:30:00+00:00  28.559999  ...  29.430539  28.129460
2   2025-04-25 13:30:00+00:00  28.889999  ...  29.307207  28.339459
3   2025-04-28 13:30:00+00:00  28.959999  ...  29.287510  28.437489
4   2025-04-29 13:30:00+00:00  28.850000  ...  29.322318  28.489682
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  34.290001  ...  34.867711  33.622289
176 2026-01-05 14:30:00+00:00  34.779999  ...  35.014538  33.598462
177 2026-01-06 14:30:00+00:00  35.099998  ...  35.217556  33.541444
178 2026-01-07 14:30:00+00:00  35.369999  ...  35.266077  33.609923
179 2026-01-08 19:28:25+00:00  34.919998  ...  35.363465  33.677545

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  34.549999  ...  34.599998  34.599998
1   2025-12-29 14:35:00+00:00  34.605000  ...  34.636564  34.523435
2   2025-12-29 14:40:00+00:00  34.549999  ...  34.633570  34.493096
3   2025-12-29 14:45:00+00:00  34.520000  ...  34.632939  34.462060
4   2025-12-29 14:50:00+00:00  34.529999  ...  34.620296  34.471704
..                        ...        ...  ...        ...        ...
593 2026-01-08 19:10:00+00:00  35.343124  ...  35.347345  35.305005
594 2026-01-08 19:15:00+00:00  35.339901  ...  35.347340  35.305060
595 2026-01-08 19:20:00+00:00  35.355999  ...  35.350893  35.305067
596 2026-01-08 19:25:00+00:00  35.349899  ...  35.352186  35.305784
597 2026-01-08 19:28:25+00:00  35.340099  ...  35.352200  35.305779

[598 rows x 14 columns]",180,598,"[18, 64, 114, 141, 161, 177]","[0, 22, 69, 118, 135, 147]","[454, 544]","[305, 532]",35.43989944458008,34.57360076904297,,"{'DAILY_TOP': {'sl': np.float64(35.74692726135254), 'tp': np.float64(34.52644348144531), 'entry': 35.3400993347168, 'desc': 'Daily top confirmed near $35.44. Entry (short): $35.34.'}}",,35.3400993347168,2026-01-08,,
DFNM,"['RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  47.139999  ...  46.990002  46.990002
1   2025-04-24 13:30:00+00:00  47.009998  ...  47.085711  46.944292
2   2025-04-25 13:30:00+00:00  47.119999  ...  47.181146  46.918855
3   2025-04-28 13:30:00+00:00  47.130001  ...  47.212379  46.932622
4   2025-04-29 13:30:00+00:00  47.195000  ...  47.289794  46.918206
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  48.220001  ...  48.282935  48.041065
176 2026-01-05 14:30:00+00:00  48.290001  ...  48.284522  48.040477
177 2026-01-06 14:30:00+00:00  48.240002  ...  48.295151  48.035848
178 2026-01-07 14:30:00+00:00  48.330002  ...  48.335448  48.013552
179 2026-01-08 19:24:08+00:00  48.320000  ...  48.362683  48.001317

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:35:00+00:00  48.140099  ...  48.143398  48.143398
1   2025-12-29 14:50:00+00:00  48.150002  ...  48.156038  48.137362
2   2025-12-29 15:00:00+00:00  48.139999  ...  48.154638  48.134295
3   2025-12-29 15:05:00+00:00  48.146099  ...  48.153339  48.136410
4   2025-12-29 15:10:00+00:00  48.145000  ...  48.152021  48.136898
..                        ...        ...  ...        ...        ...
432 2026-01-08 19:05:00+00:00  48.369999  ...  48.382757  48.363003
433 2026-01-08 19:10:00+00:00  48.369999  ...  48.381782  48.362988
434 2026-01-08 19:15:00+00:00  48.369900  ...  48.381505  48.362765
435 2026-01-08 19:20:00+00:00  48.366001  ...  48.381202  48.362068
436 2026-01-08 19:24:08+00:00  48.360001  ...  48.381352  48.360239

[437 rows x 14 columns]",180,437,[124],"[0, 20, 21, 62]","[54, 220, 330, 331, 386]","[46, 219, 235, 394]",48.369998931884766,48.13100051879883,,{},,48.36000061035156,2026-01-08,,
DFSD,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  47.480000  ...  47.340000  47.340000
1   2025-04-24 13:30:00+00:00  47.439999  ...  47.665413  47.184586
2   2025-04-25 13:30:00+00:00  47.520000  ...  47.735342  47.224657
3   2025-04-28 13:30:00+00:00  47.570000  ...  47.800439  47.249561
4   2025-04-29 13:30:00+00:00  47.630001  ...  47.852309  47.271690
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  47.980000  ...  48.271867  47.773132
176 2026-01-05 14:30:00+00:00  47.980000  ...  48.251336  47.774664
177 2026-01-06 14:30:00+00:00  48.009998  ...  48.238458  47.776541
178 2026-01-07 14:30:00+00:00  48.049999  ...  48.225576  47.779423
179 2026-01-08 19:33:25+00:00  47.980000  ...  48.219558  47.777941

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  47.980000  ...  47.974998  47.974998
1   2025-12-29 14:35:00+00:00  47.960201  ...  48.003521  47.961377
2   2025-12-29 14:40:00+00:00  47.978901  ...  47.997365  47.967565
3   2025-12-29 14:45:00+00:00  47.976501  ...  47.994262  47.969435
4   2025-12-29 14:50:00+00:00  47.970001  ...  47.994574  47.964384
..                        ...        ...  ...        ...        ...
590 2026-01-08 19:10:00+00:00  47.994999  ...  48.015077  47.989924
591 2026-01-08 19:15:00+00:00  47.994999  ...  48.014742  47.989078
592 2026-01-08 19:25:00+00:00  47.994701  ...  48.014434  47.988887
593 2026-01-08 19:30:00+00:00  48.000000  ...  48.014164  47.988157
594 2026-01-08 19:36:22+00:00  47.994999  ...  48.013640  47.987550

[595 rows x 14 columns]",180,595,"[5, 18, 60, 77, 99, 100, 124, 140, 151]","[0, 20, 63, 83, 107, 136, 145, 164]","[1, 15, 47, 107, 143, 151, 194, 240, 270, 347, 392, 424, 459, 491, 521, 522, 526, 530, 531, 565]","[9, 60, 77, 113, 129, 155, 244, 253, 257, 284, 378, 403, 437, 438, 469, 519, 537, 585]",48.05970001220703,47.93000030517578,,{},,47.994998931884766,2026-01-08,,
DFSI,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  35.900002  ...  35.700001  35.700001
1   2025-04-24 13:30:00+00:00  35.849998  ...  36.561398  35.288604
2   2025-04-25 13:30:00+00:00  36.180000  ...  36.674499  35.425502
3   2025-04-28 13:30:00+00:00  36.270000  ...  36.917960  35.447041
4   2025-04-29 13:30:00+00:00  36.599998  ...  37.073351  35.498651
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  43.209999  ...  43.449837  41.703363
176 2026-01-05 14:30:00+00:00  43.259998  ...  43.625678  41.691222
177 2026-01-06 14:30:00+00:00  43.750000  ...  43.801825  41.686875
178 2026-01-07 14:30:00+00:00  43.779999  ...  43.908967  41.754734
179 2026-01-08 19:21:30+00:00  43.599998  ...  43.948213  41.898497

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  43.020000  ...  43.020000  43.020000
1   2025-12-29 14:55:00+00:00  43.000000  ...  43.038285  42.981715
2   2025-12-29 15:00:00+00:00  43.029999  ...  43.047216  42.986117
3   2025-12-29 15:15:00+00:00  43.000000  ...  43.042499  42.982501
4   2025-12-29 16:00:00+00:00  42.994202  ...  43.039546  42.978135
..                        ...        ...  ...        ...        ...
304 2026-01-08 18:50:00+00:00  43.685001  ...  43.715943  43.607267
305 2026-01-08 18:55:00+00:00  43.709999  ...  43.722724  43.606685
306 2026-01-08 19:05:00+00:00  43.650101  ...  43.722658  43.607261
307 2026-01-08 19:10:00+00:00  43.687801  ...  43.724989  43.607131
308 2026-01-08 19:21:30+00:00  43.650101  ...  43.723522  43.605608

[309 rows x 14 columns]",180,309,"[35, 62, 99, 114, 129, 141]","[0, 40, 56, 68, 90, 107, 118, 135, 147]","[45, 119, 194, 232, 233, 237, 253]","[80, 141, 179, 188, 241]",43.93000030517578,42.760101318359375,,{},,43.65010070800781,2026-01-08,,
DFSU,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  34.669998  ...  34.220001  34.220001
1   2025-04-24 13:30:00+00:00  34.270000  ...  35.559945  33.580055
2   2025-04-25 13:30:00+00:00  34.939999  ...  35.709626  33.803708
3   2025-04-28 13:30:00+00:00  35.200001  ...  35.726857  33.983144
4   2025-04-29 13:30:00+00:00  35.080002  ...  35.842465  34.073535
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  43.639999  ...  44.249186  43.023013
176 2026-01-05 14:30:00+00:00  43.720001  ...  44.292988  43.020212
177 2026-01-06 14:30:00+00:00  43.950001  ...  44.388262  42.988638
178 2026-01-07 14:30:00+00:00  44.349998  ...  44.438770  43.000130
179 2026-01-08 19:14:14+00:00  44.049999  ...  44.492269  43.018811

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  43.900002  ...  43.900002  43.900002
1   2025-12-29 14:35:00+00:00  43.969898  ...  44.033799  43.836101
2   2025-12-29 15:15:00+00:00  43.790001  ...  44.068015  43.705252
3   2025-12-29 15:30:00+00:00  43.879299  ...  44.033079  43.736521
4   2025-12-29 15:40:00+00:00  43.851501  ...  44.009962  43.746319
..                        ...        ...  ...        ...        ...
331 2026-01-08 18:30:00+00:00  44.221199  ...  44.280611  44.143669
332 2026-01-08 18:35:00+00:00  44.180099  ...  44.280861  44.141129
333 2026-01-08 18:55:00+00:00  44.180000  ...  44.279072  44.137918
334 2026-01-08 19:10:00+00:00  44.200001  ...  44.276773  44.141727
335 2026-01-08 19:14:14+00:00  44.181801  ...  44.276953  44.140728

[336 rows x 14 columns]",180,336,"[18, 141]","[0, 69, 147]","[1, 104, 123, 173, 255, 276]","[15, 86, 141, 209, 260, 306]",44.38059997558594,43.3474006652832,,{},,44.181800842285156,2026-01-08,,
DFSV,"['BREAKOUT_UP', 'DAILY_TOP', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'RECENT_WEEKLY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  26.510000  ...  26.129999  26.129999
1   2025-04-24 13:30:00+00:00  26.080000  ...  27.144534  25.645465
2   2025-04-25 13:30:00+00:00  26.510000  ...  27.013205  25.886794
3   2025-04-28 13:30:00+00:00  26.559999  ...  27.001465  25.998534
4   2025-04-29 13:30:00+00:00  26.580000  ...  27.091091  26.040909
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  32.990002  ...  33.981850  32.708150
176 2026-01-05 14:30:00+00:00  33.349998  ...  34.023777  32.735223
177 2026-01-06 14:30:00+00:00  33.730000  ...  34.156623  32.714376
178 2026-01-07 14:30:00+00:00  34.200001  ...  34.174151  32.787849
179 2026-01-08 19:31:25+00:00  33.730000  ...  34.365851  32.758748

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  33.369999  ...  33.391998  33.391998
1   2025-12-29 14:35:00+00:00  33.404999  ...  33.421251  33.330748
2   2025-12-29 14:40:00+00:00  33.360001  ...  33.444075  33.257257
3   2025-12-29 14:45:00+00:00  33.299999  ...  33.439183  33.224317
4   2025-12-29 14:50:00+00:00  33.320000  ...  33.428192  33.240608
..                        ...        ...  ...        ...        ...
601 2026-01-08 19:15:00+00:00  34.520000  ...  34.554251  34.475069
602 2026-01-08 19:20:00+00:00  34.535000  ...  34.554647  34.481344
603 2026-01-08 19:25:00+00:00  34.555000  ...  34.558249  34.484741
604 2026-01-08 19:30:00+00:00  34.560001  ...  34.566166  34.483814
605 2026-01-08 19:31:25+00:00  34.576000  ...  34.574471  34.480300

[606 rows x 14 columns]",180,606,"[14, 33, 53, 62, 113, 141, 161, 179]","[0, 22, 56, 69, 118, 147, 174]","[348, 462]","[309, 476, 539]",34.18600082397461,33.15999984741211,,"{'DAILY_TOP': {'sl': np.float64(34.984214782714844), 'tp': np.float64(33.75957107543945), 'entry': 34.57600021362305, 'desc': 'Daily top confirmed near $34.58. Entry (short): $34.58.'}, 'BREAKOUT_UP': {'sl': np.float64(33.78178405761719), 'tp': np.float64(36.164432525634766), 'entry': 34.57600021362305, 'desc': 'Breakout above 20-day high ($34.19). Entry: $34.58.'}}",,34.57600021362305,2026-01-08,,
DFUS,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  58.480000  ...  57.930000  57.930000
1   2025-04-24 13:30:00+00:00  58.110001  ...  60.322767  56.787233
2   2025-04-25 13:30:00+00:00  59.160000  ...  60.618102  57.175233
3   2025-04-28 13:30:00+00:00  59.720001  ...  60.651200  57.498802
4   2025-04-29 13:30:00+00:00  59.400002  ...  60.842985  57.669016
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  74.550003  ...  75.563973  73.233027
176 2026-01-05 14:30:00+00:00  74.730003  ...  75.609433  73.232566
177 2026-01-06 14:30:00+00:00  74.980003  ...  75.737304  73.192695
178 2026-01-07 14:30:00+00:00  75.489998  ...  75.817928  73.195071
179 2026-01-08 19:28:50+00:00  75.099998  ...  75.880212  73.214788

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  74.860001  ...  74.879997  74.879997
1   2025-12-29 14:35:00+00:00  74.887001  ...  75.090562  74.779433
2   2025-12-29 14:40:00+00:00  74.955002  ...  75.042270  74.821062
3   2025-12-29 14:45:00+00:00  74.879997  ...  75.027878  74.801220
4   2025-12-29 14:50:00+00:00  74.871597  ...  75.013243  74.794035
..                        ...        ...  ...        ...        ...
600 2026-01-08 19:10:00+00:00  75.114998  ...  75.278126  75.068924
601 2026-01-08 19:15:00+00:00  75.059998  ...  75.275017  75.062533
602 2026-01-08 19:20:00+00:00  75.139999  ...  75.267752  75.058297
603 2026-01-08 19:25:00+00:00  75.110001  ...  75.257209  75.055811
604 2026-01-08 19:28:50+00:00  75.099998  ...  75.232722  75.062298

[605 rows x 14 columns]",180,605,"[18, 141]","[0, 147]","[1, 208, 238, 294, 396, 398, 399]","[8, 231, 260, 283, 307, 386, 407, 546]",75.2300033569336,74.0199966430664,,{},,75.0999984741211,2026-01-08,,
