ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
CGSM,"['DAILY_TOP', 'RECENT_WEEKLY_TOP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  25.910000  ...  25.809999  25.809999
1   2025-04-24 13:30:00+00:00  25.900000  ...  25.886570  25.773430
2   2025-04-25 13:30:00+00:00  25.930000  ...  25.916904  25.776429
3   2025-04-28 13:30:00+00:00  25.889999  ...  25.929379  25.785620
4   2025-04-29 13:30:00+00:00  25.850000  ...  25.961889  25.782111
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  26.389999  ...  26.408225  26.308875
176 2026-01-05 14:30:00+00:00  26.370001  ...  26.411140  26.309960
177 2026-01-06 14:30:00+00:00  26.430000  ...  26.420649  26.308451
178 2026-01-07 14:30:00+00:00  26.420000  ...  26.436609  26.303491
179 2026-01-08 17:15:45+00:00  26.430000  ...  26.448915  26.302855

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  26.350000  ...  26.330000  26.330000
1   2025-12-29 14:40:00+00:00  26.325001  ...  26.339569  26.325430
2   2025-12-29 14:50:00+00:00  26.334999  ...  26.339105  26.327560
3   2025-12-29 14:55:00+00:00  26.340000  ...  26.338748  26.328750
4   2025-12-29 15:00:00+00:00  26.334999  ...  26.338471  26.329528
..                        ...        ...  ...        ...        ...
424 2026-01-08 16:40:00+00:00  26.450001  ...  26.455257  26.433403
425 2026-01-08 16:45:00+00:00  26.449900  ...  26.453676  26.436484
426 2026-01-08 16:50:00+00:00  26.440100  ...  26.451078  26.440092
427 2026-01-08 17:05:00+00:00  26.445000  ...  26.450674  26.440996
428 2026-01-08 17:15:45+00:00  26.449699  ...  26.451187  26.440953

[429 rows x 14 columns]",180,429,"[4, 25, 101, 178]","[0, 20, 68, 89, 109]","[164, 348, 349]","[122, 163, 232]",26.44499969482422,26.329999923706055,,"{'DAILY_TOP': {'sl': np.float64(26.49714183807373), 'tp': np.float64(26.354814529418945), 'entry': 26.44969940185547, 'desc': 'Daily top confirmed near $26.46. Entry (short): $26.45.'}}",,26.44969940185547,2026-01-08,,
CGUS,"['RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  32.090000  ...  31.820000  31.820000
1   2025-04-24 13:30:00+00:00  31.900000  ...  33.121666  31.198334
2   2025-04-25 13:30:00+00:00  32.580002  ...  33.262606  31.417394
3   2025-04-28 13:30:00+00:00  32.779999  ...  33.300153  31.584848
4   2025-04-29 13:30:00+00:00  32.669998  ...  33.369525  31.690476
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  40.430000  ...  40.884923  39.606077
176 2026-01-05 14:30:00+00:00  40.520000  ...  40.920279  39.602720
177 2026-01-06 14:30:00+00:00  40.619999  ...  41.029446  39.559553
178 2026-01-07 14:30:00+00:00  40.959999  ...  41.087752  39.558247
179 2026-01-08 17:36:03+00:00  40.759998  ...  41.140555  39.571434

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  40.470001  ...  40.508499  40.508499
1   2025-12-29 14:35:00+00:00  40.509998  ...  40.631971  40.449530
2   2025-12-29 14:40:00+00:00  40.570000  ...  40.602853  40.471480
3   2025-12-29 14:45:00+00:00  40.529999  ...  40.606327  40.434424
4   2025-12-29 14:50:00+00:00  40.490002  ...  40.594108  40.432692
..                        ...        ...  ...        ...        ...
580 2026-01-08 17:20:00+00:00  40.791302  ...  40.799293  40.729459
581 2026-01-08 17:25:00+00:00  40.756001  ...  40.798740  40.729012
582 2026-01-08 17:30:00+00:00  40.755001  ...  40.799239  40.732283
583 2026-01-08 17:35:00+00:00  40.779999  ...  40.794968  40.734554
584 2026-01-08 17:36:03+00:00  40.779900  ...  40.790119  40.737393

[585 rows x 14 columns]",180,585,"[18, 141, 152]","[0, 40, 147]","[151, 211, 238, 295, 296, 401]","[233, 262, 285, 309, 388, 548]",40.86000061035156,40.18989944458008,,{},,40.77989959716797,2026-01-08,,
CGW,"['NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  57.180000  ...  56.770000  56.770000
1   2025-04-24 13:30:00+00:00  56.980000  ...  58.454510  55.965492
2   2025-04-25 13:30:00+00:00  57.500000  ...  58.319996  56.353339
3   2025-04-28 13:30:00+00:00  57.860001  ...  58.483333  56.486669
4   2025-04-29 13:30:00+00:00  58.090000  ...  58.826191  56.493810
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  63.279999  ...  64.456780  62.882220
176 2026-01-05 14:30:00+00:00  63.270000  ...  64.312948  62.945051
177 2026-01-06 14:30:00+00:00  63.900002  ...  64.368485  62.921514
178 2026-01-07 14:30:00+00:00  64.370003  ...  64.369985  62.936015
179 2026-01-08 17:22:48+00:00  63.549999  ...  64.409342  63.021158

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  63.490002  ...  63.660000  63.660000
1   2025-12-29 14:35:00+00:00  63.639999  ...  63.678285  63.621715
2   2025-12-29 14:45:00+00:00  63.540001  ...  63.782496  63.410838
3   2025-12-29 14:50:00+00:00  63.559200  ...  63.743587  63.431014
4   2025-12-29 15:10:00+00:00  63.570000  ...  63.720070  63.447611
..                        ...        ...  ...        ...        ...
241 2026-01-08 16:05:00+00:00  64.250000  ...  64.591204  63.478795
242 2026-01-08 16:35:00+00:00  64.200203  ...  64.595043  63.534457
243 2026-01-08 16:45:00+00:00  64.199997  ...  64.584209  63.602840
244 2026-01-08 17:20:00+00:00  64.230003  ...  64.575874  63.665176
245 2026-01-08 17:22:48+00:00  64.245003  ...  64.536465  63.770085

[246 rows x 14 columns]",180,246,"[23, 35, 47, 62, 84, 128, 141, 155, 179]","[0, 40, 56, 65, 66, 91, 107, 118, 134, 147, 159, 174]","[0, 27, 103, 132, 156, 194, 236]","[9, 81, 111, 153, 199, 226]",64.37000274658203,63.01110076904297,,{},,64.24500274658203,2026-01-08,,
CGXU,['YTD_UP'],"                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  24.150000  ...  24.070000  24.070000
1   2025-04-24 13:30:00+00:00  24.129999  ...  24.797403  23.722598
2   2025-04-25 13:30:00+00:00  24.510000  ...  25.066428  23.760238
3   2025-04-28 13:30:00+00:00  24.760000  ...  25.152148  23.857852
4   2025-04-29 13:30:00+00:00  24.799999  ...  25.239784  23.924216
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  30.090000  ...  30.824745  29.347255
176 2026-01-05 14:30:00+00:00  30.520000  ...  30.906220  29.315780
177 2026-01-06 14:30:00+00:00  30.820000  ...  30.989218  29.283782
178 2026-01-07 14:30:00+00:00  30.719999  ...  31.028565  29.285435
179 2026-01-08 17:41:45+00:00  30.420000  ...  31.052071  29.300429

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  29.469999  ...  29.530001  29.530001
1   2025-12-29 14:35:00+00:00  29.559999  ...  29.596998  29.498003
2   2025-12-29 14:40:00+00:00  29.540001  ...  29.589526  29.513808
3   2025-12-29 14:45:00+00:00  29.544001  ...  29.582619  29.512382
4   2025-12-29 14:50:00+00:00  29.540001  ...  29.577145  29.514856
..                        ...        ...  ...        ...        ...
579 2026-01-08 17:20:00+00:00  30.410000  ...  30.435799  30.352851
580 2026-01-08 17:25:00+00:00  30.398100  ...  30.433649  30.353002
581 2026-01-08 17:30:00+00:00  30.400000  ...  30.434264  30.352887
582 2026-01-08 17:35:00+00:00  30.405001  ...  30.433649  30.353002
583 2026-01-08 17:41:45+00:00  30.405001  ...  30.432255  30.353395

[584 rows x 14 columns]",180,584,"[45, 62, 116, 177]","[0, 40, 69, 107, 118, 147, 165, 174]","[240, 462, 464]","[233, 476]",30.84000015258789,29.584999084472656,,{},,30.405000686645508,2026-01-08,,
CHAT,"['HALFYEARLY_UP', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  34.029999  ...  33.750000  33.750000
1   2025-04-24 13:30:00+00:00  34.150002  ...  36.583035  32.396964
2   2025-04-25 13:30:00+00:00  35.240002  ...  36.928655  32.858012
3   2025-04-28 13:30:00+00:00  35.830002  ...  36.945709  33.246792
4   2025-04-29 13:30:00+00:00  35.480000  ...  36.944355  33.519245
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  60.389999  ...  63.652758  57.048242
176 2026-01-05 14:30:00+00:00  61.419998  ...  63.595386  57.047613
177 2026-01-06 14:30:00+00:00  61.090000  ...  63.481924  57.079075
178 2026-01-07 14:30:00+00:00  61.160000  ...  63.295602  57.149397
179 2026-01-08 17:40:22+00:00  61.259998  ...  63.003413  57.226586

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  58.720001  ...  59.020000  59.020000
1   2025-12-29 14:35:00+00:00  59.090000  ...  59.785682  58.654317
2   2025-12-29 14:40:00+00:00  59.220001  ...  59.657192  58.836140
3   2025-12-29 14:45:00+00:00  59.340000  ...  59.573875  58.853625
4   2025-12-29 14:50:00+00:00  59.154999  ...  59.526905  58.903054
..                        ...        ...  ...        ...        ...
562 2026-01-08 17:15:00+00:00  60.349998  ...  60.431995  60.191645
563 2026-01-08 17:20:00+00:00  60.389999  ...  60.419266  60.196974
564 2026-01-08 17:30:00+00:00  60.298599  ...  60.418784  60.196957
565 2026-01-08 17:35:00+00:00  60.299999  ...  60.417833  60.202198
566 2026-01-08 17:40:22+00:00  60.310001  ...  60.403399  60.207131

[567 rows x 14 columns]",180,567,"[76, 131, 160]","[69, 148, 165]","[1, 229, 298]","[8, 221, 254, 360, 535]",61.2400016784668,58.827999114990234,,{},,60.310001373291016,2026-01-08,,
CHTR,"['HALFYEARLY_DOWN', 'QUARTERLY_DOWN', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00  336.519989  ...  337.510010  337.510010
1   2025-04-24 13:30:00+00:00  323.359985  ...  339.503017  333.336980
2   2025-04-25 13:30:00+00:00  359.500000  ...  391.874733  305.785261
3   2025-04-28 13:30:00+00:00  373.649994  ...  400.800805  310.879187
4   2025-04-29 13:30:00+00:00  378.790009  ...  409.475531  314.400458
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  209.449997  ...  213.790170  201.446831
176 2026-01-05 14:30:00+00:00  209.910004  ...  213.214220  203.025780
177 2026-01-06 14:30:00+00:00  210.000000  ...  213.398604  203.393396
178 2026-01-07 14:30:00+00:00  211.550003  ...  213.268329  203.694671
179 2026-01-08 17:44:18+00:00  204.050003  ...  213.267165  204.166834

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  207.190002  ...  207.479996  207.479996
1   2025-12-29 14:35:00+00:00  207.720001  ...  207.881993  207.288005
2   2025-12-29 14:40:00+00:00  208.115005  ...  208.501749  207.064911
3   2025-12-29 14:45:00+00:00  208.020004  ...  209.244834  206.845163
4   2025-12-29 14:50:00+00:00  208.919998  ...  209.791552  206.784443
..                        ...         ...  ...         ...         ...
581 2026-01-08 17:25:00+00:00  209.429993  ...  209.922368  208.254135
582 2026-01-08 17:30:00+00:00  209.595001  ...  209.964446  208.353057
583 2026-01-08 17:35:00+00:00  209.660004  ...  210.040723  208.421780
584 2026-01-08 17:40:00+00:00  210.009995  ...  210.086800  208.503703
585 2026-01-08 17:44:18+00:00  209.839996  ...  210.063383  208.675120

[586 rows x 14 columns]",180,586,[],[1],"[4, 83, 102, 267, 292, 317, 337, 371, 442, 473, 494]","[0, 42, 67, 236, 281, 308, 355, 393, 422, 469, 547]",215.35000610351562,202.50999450683594,,{},,209.83999633789062,2026-01-08,,
CIBR,"['RECENT_WEEKLY_BOTTOM', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  62.849998  ...  62.689999  62.689999
1   2025-04-24 13:30:00+00:00  62.770000  ...  66.537565  60.852431
2   2025-04-25 13:30:00+00:00  64.580002  ...  66.975178  61.491484
3   2025-04-28 13:30:00+00:00  65.400002  ...  67.144613  61.970383
4   2025-04-29 13:30:00+00:00  65.639999  ...  67.773754  62.114242
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  71.970001  ...  76.494532  70.228467
176 2026-01-05 14:30:00+00:00  71.250000  ...  76.369959  70.035039
177 2026-01-06 14:30:00+00:00  71.629997  ...  76.145454  69.980545
178 2026-01-07 14:30:00+00:00  72.459999  ...  75.895616  70.054382
179 2026-01-08 17:33:17+00:00  73.379997  ...  75.455937  70.156062

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  72.779999  ...  72.815002  72.815002
1   2025-12-29 14:35:00+00:00  72.815002  ...  72.920475  72.764630
2   2025-12-29 14:40:00+00:00  72.855003  ...  72.975520  72.762283
3   2025-12-29 14:45:00+00:00  72.919998  ...  72.955324  72.760779
4   2025-12-29 14:50:00+00:00  72.870003  ...  72.943307  72.753016
..                        ...        ...  ...        ...        ...
579 2026-01-08 17:15:00+00:00  72.074997  ...  72.666638  71.963852
580 2026-01-08 17:20:00+00:00  72.099998  ...  72.622885  71.959604
581 2026-01-08 17:25:00+00:00  72.099998  ...  72.591359  71.951630
582 2026-01-08 17:30:00+00:00  72.135002  ...  72.574175  71.949614
583 2026-01-08 17:33:17+00:00  72.260002  ...  72.537209  71.960820

[584 rows x 14 columns]",180,584,"[31, 52, 60, 102, 116, 130, 160, 178]","[0, 40, 54, 75, 83, 122, 147, 165, 175]",[323],"[308, 467, 576]",72.18499755859375,70.6500015258789,,{},,72.26000213623047,2026-01-08,,
CL,"['MONTHLY_UP', 'NINE_DAY_HIGH', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  95.000000  ...  93.889999  93.889999
1   2025-04-24 13:30:00+00:00  93.080002  ...  94.977916  91.612081
2   2025-04-25 13:30:00+00:00  95.489998  ...  94.885790  92.114210
3   2025-04-28 13:30:00+00:00  93.639999  ...  95.645626  90.084374
4   2025-04-29 13:30:00+00:00  90.690002  ...  95.213176  90.302824
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  78.930000  ...  80.832012  76.284989
176 2026-01-05 14:30:00+00:00  76.919998  ...  80.876390  76.173612
177 2026-01-06 14:30:00+00:00  76.739998  ...  80.899576  76.063426
178 2026-01-07 14:30:00+00:00  77.889999  ...  80.780081  76.280920
179 2026-01-08 17:28:05+00:00  77.790001  ...  80.930170  76.450431

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  79.690002  ...  79.720001  79.720001
1   2025-12-29 14:35:00+00:00  79.720001  ...  79.815997  79.519002
2   2025-12-29 14:40:00+00:00  79.639999  ...  79.801795  79.564868
3   2025-12-29 14:45:00+00:00  79.720001  ...  79.998168  79.486829
4   2025-12-29 14:50:00+00:00  79.940002  ...  80.096841  79.483158
..                        ...        ...  ...        ...        ...
578 2026-01-08 17:10:00+00:00  80.114998  ...  80.415458  79.630141
579 2026-01-08 17:15:00+00:00  80.129997  ...  80.422941  79.648658
580 2026-01-08 17:20:00+00:00  80.120003  ...  80.428442  79.674157
581 2026-01-08 17:25:00+00:00  80.139999  ...  80.439025  79.689073
582 2026-01-08 17:28:05+00:00  80.176003  ...  80.444329  79.716370

[583 rows x 14 columns]",180,583,"[2, 35, 50, 77, 93, 126, 140, 170]","[15, 40, 71, 134, 158, 176]","[223, 471]","[325, 545]",79.44999694824219,76.04010009765625,,{},,80.1760025024414,2026-01-08,,
CL=F,"['HALFYEARLY_DOWN', 'INTRADAY_BOTTOM', 'YEARLY_DOWN', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2024-10-28 04:00:00+00:00  68.980003  ...  67.379997  67.379997
1   2024-10-29 04:00:00+00:00  68.019997  ...  67.535412  67.054584
2   2024-10-30 04:00:00+00:00  67.470001  ...  69.261253  66.205412
3   2024-10-31 04:00:00+00:00  69.099998  ...  70.086568  66.143431
4   2024-11-01 04:00:00+00:00  70.440002  ...  70.494235  66.285764
..                        ...        ...  ...        ...        ...
295 2025-12-30 05:00:00+00:00  57.810001  ...  60.305679  55.326321
296 2025-12-31 05:00:00+00:00  57.950001  ...  60.219327  55.290673
297 2026-01-02 05:00:00+00:00  57.410000  ...  60.078523  55.268476
298 2026-01-05 05:00:00+00:00  57.470001  ...  59.845149  55.366851
299 2026-01-06 18:35:06+00:00  58.340000  ...  59.390536  55.565464

[300 rows x 14 columns]","                          Date       Open  ...   BB_upper   BB_lower
0    2025-12-28 23:10:00+00:00  57.090000  ...  57.150002  57.150002
1    2025-12-28 23:15:00+00:00  57.150002  ...  57.169140  57.140861
2    2025-12-28 23:20:00+00:00  57.169998  ...  57.252387  57.100948
3    2025-12-28 23:25:00+00:00  57.220001  ...  57.236532  57.108469
4    2025-12-28 23:30:00+00:00  57.150002  ...  57.226570  57.113431
...                        ...        ...  ...        ...        ...
1534 2026-01-06 18:15:00+00:00  57.650002  ...  58.098781  57.458218
1535 2026-01-06 18:20:00+00:00  57.619999  ...  58.051590  57.462410
1536 2026-01-06 18:30:00+00:00  57.500000  ...  58.007195  57.451804
1537 2026-01-06 18:35:00+00:00  57.520000  ...  57.958177  57.449822
1538 2026-01-06 18:35:06+00:00  57.520000  ...  57.921345  57.443654

[1539 rows x 14 columns]",300,1539,"[8, 19, 33, 54, 107, 118, 135, 160, 189, 212, 230, 249, 279]","[1, 14, 28, 39, 69, 90, 111, 129, 147, 163, 186, 215, 244, 286]","[128, 167, 244, 614, 678, 723, 724, 725, 864, 887, 975, 995, 1051, 1195, 1230, 1292, 1396, 1480]","[156, 158, 179, 229, 601, 667, 668, 715, 796, 814, 824, 878, 1029, 1140, 1220, 1306, 1411, 1416, 1467, 1497, 1536]",58.810001373291016,56.34000015258789,,{},,57.52000045776367,2026-01-06,57.52,2026-01-06
CLIP,"['RECENT_WEEKLY_BOTTOM', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00  100.320000  ...  100.330002  100.330002
1   2025-04-24 13:30:00+00:00  100.330002  ...  100.330002  100.330002
2   2025-04-25 13:30:00+00:00  100.339996  ...  100.404397  100.288937
3   2025-04-28 13:30:00+00:00  100.370003  ...  100.412729  100.297270
4   2025-04-29 13:30:00+00:00  100.389999  ...  100.424475  100.301522
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  100.139999  ...  100.415595  100.063404
176 2026-01-05 14:30:00+00:00  100.139999  ...  100.415595  100.063404
177 2026-01-06 14:30:00+00:00  100.150002  ...  100.415861  100.062137
178 2026-01-07 14:30:00+00:00  100.180000  ...  100.416484  100.059514
179 2026-01-08 17:40:03+00:00  100.180000  ...  100.416605  100.058393

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  100.389999  ...  100.382896  100.382896
1   2025-12-29 14:35:00+00:00  100.385002  ...  100.396303  100.376493
2   2025-12-29 14:40:00+00:00  100.389999  ...  100.395388  100.379545
3   2025-12-29 14:45:00+00:00  100.389900  ...  100.393735  100.380515
4   2025-12-29 14:50:00+00:00  100.385597  ...  100.393975  100.381425
..                        ...         ...  ...         ...         ...
542 2026-01-08 17:20:00+00:00  100.175003  ...  100.180661  100.169940
543 2026-01-08 17:25:00+00:00  100.175003  ...  100.180661  100.169940
544 2026-01-08 17:30:00+00:00  100.176498  ...  100.180050  100.170200
545 2026-01-08 17:35:00+00:00  100.170097  ...  100.180760  100.169990
546 2026-01-08 17:40:03+00:00  100.180000  ...  100.181388  100.169862

[547 rows x 14 columns]",180,547,"[4, 26, 46, 67, 89, 110, 133, 152, 172]","[6, 27, 47, 69, 91, 111, 134, 153, 173]","[54, 67, 68]",[],100.38999938964844,,,{},,100.18000030517578,2026-01-08,,
